"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.9424,"Good","Uptrend","Uptrend",200.17,228.1,221.83,"False",6.6,"2025-08-08 10:11:00"
"GEN","Large","Good",31.02,"Good","Uptrend","Uptrend",27.62,31.74,30.38,"False",1.03,"2025-08-08 10:12:00"
"WMT","Large","Moderate",104.37,"Good","Uptrend","Uptrend",94.36,106.75,101.92,"False",2.34,"2025-08-08 10:14:00"
"GE","Large","Good",276.79,"Good","Uptrend","Uptrend",246.71,283.25,271.46,"False",7.02,"2025-08-08 10:14:00"
"NVDA","Large","Good",181.62,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:11:00"
"GOOGL","Large","Good",200.84,"Good","Mixed trend","Uptrend",174.48,205.88,198.83,"False",9.37,"2025-08-08 10:14:00"
"PLTR","Large","Moderate",186.3727,"Good","Mixed trend","Uptrend",138.85,191.95,184.51,"False",0.29,"2025-08-08 10:11:00"
"EXPE","Large","Good",198.6099,"Good","Mixed trend","Uptrend",170.28,217.8,195.02,"False",8.39,"2025-08-08 10:12:00"
"AVGO","Large","Moderate",307.19,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:14:00"
"COST","Large","Good",982.33,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 10:14:00"
"JNJ","Large","Good",171.91,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:14:00"
"HD","Large","Good",388.07,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:14:00"
"CSCO","Large","Good",70.97,"Good","Mixed trend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:14:00"
"ABT","Large","Good",132.915,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:14:00"
"LIN","Large","Good",471.525,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:14:00"
"T","Large","Good",28.21,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:15:00"
"VMC","Large","Good",286.43,"Good","Mixed trend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:15:00"
"PM","Large","Moderate",169.515,"Moderate","Uptrend","Mixed trend",160.61,190.9,166.6,"False",6.76,"2025-08-08 10:14:00"
"MSFT","Large","Good",522.6,"Moderate","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:14:00"
"AMZN","Large","Good",222.395,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-08 10:14:00"
