"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:52:34"
"ABBV","Large",180.01,179.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:52:34"
"ABT","Large",128.6,128.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 12:52:34"
"ADP","Large",305.65,307.3788,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:52:34"
"AMZN","Large",210.3,210.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 12:52:34"
"AUR","Large",5.81,6.805,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:52:34"
"AVGO","Large",228.63,232.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:52:34"
"BABA","Large",133,133.1599,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 12:52:34"
"CHA","Mid",29.01,29.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.08,"2025-05-14 12:52:34"
"COST","Large",992.68,991.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 12:52:34"
"CRM","Large",292.55,291.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 12:52:34"
"CSCO","Large",61.05,61.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:52:34"
"CVX","Large",141.05,141.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 12:52:34"
"EQIX","Large",860.87,862.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 12:52:34"
"EXEL","Large",37.81,44.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:52:34"
"F","Large",10.49,10.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:52:34"
"GE","Large",221.14,221.6215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:52:34"
"GLBE","Mid",34.25,35.79,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 12:52:34"
"GRAB","Large",5.15,5.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:52:34"
"HD","Large",371.35,373.6721,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 12:52:34"
"HES","Large",134.61,134.85,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.21,"2025-05-14 12:52:34"
"HIMS","Large",61.68,61.868,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:52:34"
"HOOD","Large",62.06,62.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:52:34"
"IBM","Large",256.68,256.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 12:52:34"
"ITW","Large",244.86,245.7424,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:52:34"
"JNJ","Large",146.17,146.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:52:34"
"JPM","Large",264.23,264.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:52:34"
"LBTYA","Mid",9.72,9.685,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 12:52:34"
"LBTYK","Mid",9.95,9.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 12:52:34"
"LIN","Large",441.39,446.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:52:34"
"LLY","Large",718.87,719.435,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:52:34"
"MA","Large",572.8,573.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:52:34"
