"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.42,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 07:08:00"
"AAPL","Large",197.55,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:09:00"
"MSFT","Large",473.9,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 07:09:00"
"AMZN","Large",214.25,"Moderate","Uptrend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 07:07:00"
"META","Large",698.66,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:05:00"
"GOOGL","Large",175.22,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:08:00"
"PLTR","Large",142.03,"Good","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 07:08:00"
"ENPH","Mid",37.89,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:08:00"
"FSLR","Large",152.88,"Moderate","Mixed trend","Uptrend",154.52,FALSE,11.77,"2025-06-17 07:08:00"
"TMUS","Large",219.98,"-","Mixed trend","Mixed trend",220,FALSE,10.24,"2025-06-17 07:07:00"
"COIN","Large",255.8,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:09:00"
