"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.8358,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 19:46:00"
"AMZN","Large",205.8101,205.75,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 19:46:00"
"GOOGL","Large",166.55,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 19:48:00"
"META","Large",666.86,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 19:47:00"
"MSFT","Large",462.9,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 19:42:00"
"NVDA","Large",141.46,136.63,"Uptrend","Uptrend","No",3.1,"2025-06-03 19:47:00"
"ABBV","Large",187.26,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 19:21:00"
"ABT","Large",134.02,132.63,"Uptrend","Mixed trend","No",7.69,"2025-06-03 19:13:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.8,251.51,"Uptrend","Uptrend","Yes",2.16,"2025-06-03 19:48:00"
"BAC","Large",44.72,44.16,"Uptrend","Uptrend","No",3.35,"2025-06-03 19:36:00"
"CEG","Large",313.19,313.6,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 19:45:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 19:45:00"
"CRM","Large",264.4315,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 19:44:00"
"CSCO","Large",64.55,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 19:41:00"
"CVX","Large",139.567,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 19:32:00"
"DG","Large",112.9799,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 19:32:00"
"DLTR","Large",98.25,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 19:46:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.19,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 19:42:00"
