"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.636,31.611,31.515,24.9,27.05,"Good","Uptrend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 11:17:00"
"CRWD","Large",NA,492.3833,492.286,491.828,445.5,10.52,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-469.65","True",-1.2,"2025-09-18 11:18:00"
"PLTR","Large","Moderate",174.758866666667,174.597,174.46,168.33,3.82,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 11:18:00"
"KLAC","Large","Good",1074.12833333333,1073.17,1071.088,989.87,8.51,"Good","Uptrend","Uptrend",880.29,1100.41,"1017.29-1052.05","False",30.39,"2025-09-18 11:19:00"
"META","Large","Good",784.417333333333,784.513,785.024,775.715,1.12,"Good","Mixed trend","Uptrend",722.18,814.21,"768.73-776.58","False",27.54,"2025-09-18 11:21:00"
"AMAT","Large","Good",189.744333333333,189.71,189.56,178.13,6.52,"Good","Mixed trend","Uptrend",164.17,205.65,"180.2-187.51","False",8.37,"2025-09-18 11:18:00"
"MU","Large","Good",168.988333333333,168.918,168.811,159.99,5.62,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:18:00"
"COIN","Large","Good",345.74,345.657,344.028,320.56,7.86,"Excellent","Mixed trend","Uptrend",310.93,454.67,"324.49-326.05","False",10.39,"2025-09-18 11:19:00"
"TSLA","Large","Moderate",427.607,428.05,428.937,425.86,0.41,"Moderate","Downtrend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:17:00"
"NVDA","Large","Good",176.149733333333,176.021,175.822,170.29,3.44,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.02","False",3.51,"2025-09-18 11:17:00"
"AMZN","Large","Good",232.492866666667,232.404,232.205,231.62,0.38,"Good","Uptrend","Mixed trend",220.36,244.24,"227.84-230.17","False",6.55,"2025-09-18 11:21:00"
"AVGO","Large","Moderate",348.496666666667,348.275,346.839,346.17,0.67,"Excellent","Uptrend","Mixed trend",294.51,382.67,"341.53-345.02","False",3.91,"2025-09-18 11:18:00"
"SNPS","Large","Moderate",468.255366666667,467.935,467.522,425.4,10.07,"Moderate","Uptrend","Mixed trend",400.04,666.43,"429.54-457.65","False",7.4,"2025-09-18 11:18:00"
"GIS","Large","Good",50.0166666666667,49.983,49.911,49.18,1.7,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.52","False",5.29,"2025-09-18 11:19:00"
"BIIB","Large","Good",144.330833333333,144.269,144.155,144.87,-0.37,"Good","Uptrend","Mixed trend",130.06,153.67,"141.44-142.89","False",10.45,"2025-09-18 11:20:00"
"AAPL","Large","Good",238.446666666667,238.377,238.378,238.99,-0.23,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.68-236.07","False",6.6,"2025-09-18 11:21:00"
"MSFT","Large","Good",511.036666666667,510.996,510.973,510.02,0.2,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.82-505.93","False",13.62,"2025-09-18 11:21:00"
"GOOGL","Large","Good",250.875,250.856,251.028,249.53,0.54,"Good","Mixed trend","Mixed trend",199.84,259.72,"245.86-248.37","False",9.38,"2025-09-18 11:21:00"
"FDX","Large","Good",225.99,226.005,226.264,225.78,0.09,"Moderate","Mixed trend","Mixed trend",221.31,249.91,"221.47-223.73","False",16.82,"2025-09-18 11:17:00"
"LEN","Large","Good",132.388333333333,132.334,132.255,132.97,-0.44,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"129.74-131.07","False",12.07,"2025-09-18 11:17:00"
