"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.04,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:26:00"
"ADP","Large",325.705,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:27:00"
"AMZN","Large",203.8799,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:26:00"
"AVGO","Large",239.52,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:26:00"
"BAC","Large",44.265,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:27:00"
"COST","Large",1050.21,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:26:00"
"CRM","Large",263.46,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:27:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:27:00"
"CVX","Large",136.715,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:27:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:26:00"
"GE","Large",245.965,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:27:00"
"GOOGL","Large",169.85,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:26:00"
"HD","Large",367.8901,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:27:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:27:00"
"IBM","Large",258.7,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:27:00"
"ITW","Large",244.8211,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:27:00"
"JPM","Large",265.21,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:27:00"
"KLAC","Large",750.745,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:27:00"
"LIN","Large",464.575,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:27:00"
"LLY","Large",744.115,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:27:00"
