"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.44,"Good","Mixed trend","Uptrend",152.97,164.42,161.81,"False",3.1,"2025-07-09 10:05:00"
"AAPL","Large",210.21,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.43,"2025-07-09 10:06:00"
"MSFT","Large",504.4498,"Good","Mixed trend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 10:06:00"
"AMZN","Large",224.0573,"Good","Mixed trend","Uptrend",218.43,224.29,221.82,"False",6.14,"2025-07-09 10:06:00"
"META","Large",733.71,"Good","Mixed trend","Mixed trend",712.8,735.54,719.32,"False",25.58,"2025-07-09 10:06:00"
"GOOGL","Large",178.08,"Good","Uptrend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:06:00"
"AES","Mid",12.905,"Good","Uptrend","Uptrend",10.79,12.98,12.84,"False",1.84,"2025-07-09 10:05:00"
"INTC","Large",23.3001,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 10:05:00"
"PLTR","Large",139.3292,"Good","Uptrend","Mixed trend",130.1901,139.855,139.07,"False",0.22,"2025-07-09 10:05:00"
"SMCI","Large",48.84,"Moderate","Mixed trend","Mixed trend",46.22,49.63,48.35,"False",1.84,"2025-07-09 10:05:00"
"AMD","Large",140.3371,"Good","Mixed trend","Mixed trend",133.5,140.56,138.94,"False",1.36,"2025-07-09 10:05:00"
"SBUX","Large",96.28,"Moderate","Mixed trend","Mixed trend",92.97,97.89,96.7,"False",2.75,"2025-07-09 10:06:00"
"MRNA","Large",32.94,"Moderate","Uptrend","Uptrend",28.62,33.65,32.78,"False",-8.73,"2025-07-09 10:06:00"
"FCX","Large",45.87,"Moderate","Downtrend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 10:06:00"
"UNH","Large",300.95,"Moderate","Mixed trend","Mixed trend",300.19,322.42,303.85,"False",23.88,"2025-07-09 10:06:00"
"AVGO","Large",277.15,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.38,"False",2.75,"2025-07-09 10:06:00"
"JPM","Large",283.675,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:06:00"
"XOM","Large",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 10:06:00"
"COST","Large",978.79,"Weak","Mixed trend","Mixed trend",976.2,995.87,978.93,"False",17.65,"2025-07-09 10:06:00"
"WMT","Large",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:06:00"
