"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.81,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 17:08:56"
"AAPL","Large",210.2,209.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 17:08:56"
"ABBV","Large",182.54,182.03,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,-3.68,"2025-05-16 17:08:56"
"ABT","Large",134.77,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 17:08:56"
"ACAD","Mid",22.29,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 17:08:56"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 17:08:56"
"AMC","Small",2.9399,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 17:08:56"
"AMD","Large",116.67,116.23,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 17:08:56"
"AMZN","Large",204.77,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 17:08:56"
"AVGO","Large",227.02,226.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 17:08:56"
"BILI","Mid",18.93,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 17:08:56"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",4.02,-3.27,"2025-05-16 17:08:56"
"COIN","Large",263.83,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 17:08:56"
"COST","Large",1025,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 17:08:56"
"CRM","Large",289.15,289.88,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 17:08:56"
"CSCO","Large",63.6,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 17:08:56"
"CVX","Large",142,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 17:08:56"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 17:08:56"
"EVLV","Small",5.46,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 17:08:56"
"F","Large",10.7699,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 17:08:56"
"GE","Large",230.69,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 17:08:56"
"GLOB","Mid",101.7,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:08:56"
"GOOGL","Large",166.14,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 17:08:56"
"HD","Large",379.5,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 17:08:56"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:08:56"
"HOOD","Large",61.17,60.93,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 17:08:56"
"HUT","Small",17.09,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:08:56"
"IBM","Large",265.42,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 17:08:56"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:08:56"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:08:56"
"JPM","Large",267.56,265.31,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.89,"2025-05-16 17:08:56"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:08:56"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 17:08:56"
"LLY","Large",757.4,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:08:56"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:08:56"
"META","Large",638.2,628.41,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:08:56"
"MRK","Large",75.75,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:08:56"
"MSFT","Large",453.1,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:08:56"
"NFLX","Large",1187.9295,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:08:56"
"NVDA","Large",134.98,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 17:08:56"
"NVO","Large",64.28,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:08:56"
"NWTN","Small",1.81,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 17:08:56"
"ORCL","Large",160,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 17:08:56"
"PG","Large",162.77,162.04,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 17:08:56"
"PLTR","Large",128.58,127.11,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 17:08:56"
"QBTS","Mid",12.11,11.57,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 17:08:56"
"QCOM","Large",151.87,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 17:08:56"
"QS","Mid",4.66,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 17:08:56"
"QUBT","Small",12.66,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 17:08:56"
"RGTI","Mid",11.69,11.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 17:08:56"
"RYET","Small",9.94,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 17:08:56"
"SHOP","Large",110.1,109.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 17:08:56"
"SMCI","Large",45.711,45.47,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 17:08:56"
"SOFI","Large",13.82,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 17:08:56"
"T","Large",27.63,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 17:08:56"
"TSLA","Large",348.15,347.82,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 17:08:56"
"TSSI","Small",15.05,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 17:08:56"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 17:08:56"
"UEC","Mid",5.2907,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 17:08:56"
"UNH","Large",289.58,270.76,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 17:08:56"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 17:08:56"
"WFC","Large",76.18,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 17:08:56"
"WMT","Large",97.6312,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 17:08:56"
"XOM","Large",107.84,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 17:08:56"
