"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:41:07"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:41:07"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","129.87 - 131.85",7.7,17.03,"2025-05-01 16:41:07"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:41:07"
"AMZN",181.07,181.05,"Uptrend or neutral","Good","No","178.37 - 186.55",5.53,34.28,"2025-05-01 16:41:07"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:41:07"
"AVGO",197,196.7,"Uptrend or neutral","Good","No","195.44 - 199.55",2.16,92.69,"2025-05-01 16:41:07"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.93 - 40.39",3.35,12.01,"2025-05-01 16:41:07"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:41:07"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:41:07"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:41:07"
"CFLT",19.23,19.3999,"Bearish or Oversold","Good","Yes","18.67 - 20.14",-1.07,NA,"2025-05-01 16:41:07"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:41:07"
"CRM",269.18,268.02,"Uptrend or neutral","Good","No","265.94 - 270.67",6.37,42.58,"2025-05-01 16:41:07"
"CSCO",58.09,58.37,"Uptrend or neutral","Good","No","58.04 - 58.96",2.28,25.51,"2025-05-01 16:41:07"
"CVS",69.42,69.4,"Uptrend or neutral","Good","Yes","66.85 - 71.95",3.66,19.37,"2025-05-01 16:41:07"
"CVX",135.84,136.6,"Mixed or Recovery","Good","No","135.39 - 137.82",9.71,14.02,"2025-05-01 16:41:07"
"F",10.17,10.1802,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 16:41:07"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:41:07"
