"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.93 - 10.18",1,10.04,"2025-05-01 15:01:53"
"AAPL",211.56,212.58,"Uptrend or neutral","Good","No","211.04 - 214.13",6.29,33.79,"2025-05-01 15:01:53"
"ABBV",190.35,194.51,"Uptrend or neutral","Good","No","192.17 - 196.87",2.34,82.75,"2025-05-01 15:01:53"
"AEIS",109.47,110.22,"Uptrend or neutral","Good","Yes","107.08 - 113.51",1.49,74.61,"2025-05-01 15:01:53"
"AGCO",92.11,93.835,"Uptrend or neutral","Good","No","89.51 - 98.65",-5.69,NA,"2025-05-01 15:01:53"
"AMCR",9.12,9.125,"Mixed or Recovery","Good","No","9.02 - 9.24",0.56,16.31,"2025-05-01 15:01:53"
"AMZN",188.02,190.035,"Uptrend or neutral","Good","No","188.6 - 191.91",5.53,34.28,"2025-05-01 15:01:53"
"ATI",60.34,62.38,"Uptrend or neutral","Good","No","60.91 - 64.56",2.55,23.84,"2025-05-01 15:01:53"
"AVGO",197.6,200.03,"Uptrend or neutral","Good","No","198.02 - 202.35",2.16,92.69,"2025-05-01 15:01:53"
"BAC",39.6,40.325,"Uptrend or neutral","Good","No","40.16 - 40.57",3.35,12.01,"2025-05-01 15:01:53"
"BDX",174.87,173.9501,"Bearish or Oversold","Good","Yes","153.26 - 189.49",5.94,29.61,"2025-05-01 15:01:53"
"BPMC",97.44,99.1675,"Uptrend or neutral","Good","No","97.16 - 102.44",-1.07,NA,"2025-05-01 15:01:53"
"CFLT",19.39,19.47,"Bearish or Oversold","Good","Yes","18.69 - 20.24",-1.07,NA,"2025-05-01 15:01:53"
"COST",997.72,1002.75,"Uptrend or neutral","Good","No","994.87 - 1008.74",17.11,58.63,"2025-05-01 15:01:53"
"CRM",270.78,271.42,"Uptrend or neutral","Good","No","269.07 - 273.96",6.37,42.58,"2025-05-01 15:01:53"
"CRWV",44.51,45.6283,"Uptrend or neutral","Good","No","44.03 - 47.13",-2.32,NA,"2025-05-01 15:01:53"
"CSCO",58.09,58.17,"Uptrend or neutral","Good","No","57.73 - 58.64",2.28,25.51,"2025-05-01 15:01:53"
"CVS",69.84,70.235,"Uptrend or neutral","Good","Yes","67.66 - 72.98",3.66,19.37,"2025-05-01 15:01:53"
"CVX",135.84,136.98,"Mixed or Recovery","Good","No","135.4 - 138.46",9.71,14.02,"2025-05-01 15:01:53"
"EQIX",860.95,864.08,"Uptrend or neutral","Good","No","843.55 - 886.31",8.52,101.04,"2025-05-01 15:01:53"
"FNGA",428.14,433.53,"Uptrend or neutral","Good","No","425.61 - 444.12",10.640357,40.6,"2025-05-01 15:01:53"
"FTAI",88.55,90.245,"Bearish or Oversold","Good","Yes","85.51 - 95.13",-0.32,NA,"2025-05-01 15:01:53"
"FTDR",46.41,45.91,"Uptrend or neutral","Good","Yes","40.56 - 51.79",3.01,15.31,"2025-05-01 15:01:53"
"GE",203.42,204.76,"Uptrend or neutral","Good","No","203.06 - 206.45",6.35,32.07,"2025-05-01 15:01:53"
"GOOGL",159.13,161.42,"Uptrend or neutral","Good","No","160.7 - 162.53",8.96,18.03,"2025-05-01 15:01:53"
"GPK",21.03,20.945,"Bearish or Oversold","Good","Yes","19.81 - 22.23",2.16,9.96,"2025-05-01 15:01:53"
