"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.183333333333,255.998,255.548,245.5,4.35,"-","Uptrend","Uptrend",217.64,262.07,"245.16-246.63","False",6.58,"2025-09-22 11:56:00"
"TER","Large","Moderate",132.375,132.314,132.018,119.85,10.45,"-","Uptrend","Uptrend",104.17,135.48,"119.89-127.31","False",2.88,"2025-09-22 11:57:00"
"TSLA","Large","Moderate",441.086166666667,441.328,441.423,426.07,3.52,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 11:56:00"
"MU","Large","Good",166.606666666667,166.552,166.492,162.73,2.38,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.78","False",5.55,"2025-09-22 11:56:00"
"UBER","Large","Good",101.2556,101.31,101.32,98.51,2.79,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.84","False",5.87,"2025-09-22 11:57:00"
"REGN","Large","Good",595.945533333333,596.109,596.086,591.99,0.67,"-","Mixed trend","Uptrend",549,624.22,"584.03-589.99","False",39.66,"2025-09-22 11:57:00"
"AVGO","Large","Moderate",344.486666666667,344.175,343.863,344.94,-0.13,"-","Uptrend","Mixed trend",297.09,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:00:00"
"NVDA","Large","Good",175.485966666667,175.538,175.625,176.67,-0.67,"-","Mixed trend","Mixed trend",167.99,188.64,"171.98-173.74","False",3.52,"2025-09-22 11:56:00"
"MSFT","Large","Good",513.936666666667,513.951,514.178,517.93,-0.77,"-","Mixed trend","Mixed trend",497.22,567.98,"503.66-508.8","False",13.62,"2025-09-22 12:00:00"
"AMZN","Large","Good",229.000033333333,229.059,229.151,231.48,-1.07,"-","Mixed trend","Mixed trend",220.66,244.24,"224.42-226.71","False",6.55,"2025-09-22 12:00:00"
"GOOGL","Large","Good",252.796666666667,252.855,252.916,254.72,-0.76,"-","Mixed trend","Mixed trend",202.78,261.77,"247.74-250.27","False",9.37,"2025-09-22 12:00:00"
"CTAS","Large","Good",201.051666666667,201.07,201.151,200.13,0.46,"-","Mixed trend","Mixed trend",197.51,231.86,"197.03-199.04","False",4.4,"2025-09-22 11:56:00"
"PFE","Large","Good",24.5716666666667,24.574,24.558,24.03,2.25,"-","Mixed trend","Mixed trend",23.67,26.7,"24.08-24.32","False",1.89,"2025-09-22 11:56:00"
"ORCL","Large","Good",318.3317,318.493,319.358,308.66,3.13,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.97","False",4.32,"2025-09-22 11:57:00"
"META","Large","Good",775.03,775.374,776.133,778.38,-0.43,"-","Downtrend","Mixed trend",724.42,814.21,"759.53-767.28","False",27.55,"2025-09-22 12:00:00"
