"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",50.71,50.683,50.657,50.49,0.44,"Good","Uptrend","Uptrend",46.02,51.9,"49.7-50.2","False",3.41,"2025-08-29 10:00:00"
"XOM","Large","Good",114.5598,114.588,114.484,113.35,1.07,"Good","Mixed trend","Uptrend",106.76,119.59,"112.27-113.41","False",7.04,"2025-08-29 10:00:00"
"WFC","Large","Good",82.27,82.248,82.206,81.98,0.35,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.62-81.45","False",5.82,"2025-08-29 10:00:00"
"CVX","Large","Moderate",160.77,160.813,160.656,159.32,0.91,"Good","Mixed trend","Uptrend",147.45,164.62,"157.55-159.16","False",7.77,"2025-08-29 10:00:00"
"QCOM","Large","Good",161.37,161.216,160.996,160.8,0.35,"Moderate","Mixed trend","Uptrend",150.86,167.65,"158.14-159.76","False",10.35,"2025-08-29 10:01:00"
"BKR","Large","Good",45.76,45.751,45.735,45.565,0.43,"Moderate","Mixed trend","Uptrend",40.41,47.77,"44.84-45.3","False",3.06,"2025-08-29 10:02:00"
"SLB","Large","Good",36.955,36.949,36.908,36.48,1.3,"Good","Mixed trend","Uptrend",33.26,39.01,"36.18-36.52","False",2.92,"2025-08-29 10:02:00"
"AMZN","Large","Good",230.2984,230.004,230.221,231.6,-0.56,"Moderate","Uptrend","Mixed trend",216.92,241.86,"230.69-230.69","False",6.55,"2025-08-29 10:00:00"
"UNH","Large","Good",306.31,305.984,305.36,302.29,1.33,"Good","Uptrend","Mixed trend",277.66,333.91,"303.74-303.74","False",23.09,"2025-08-29 10:00:00"
"PM","Large","Moderate",165.76,165.678,165.744,165.77,-0.01,"Moderate","Uptrend","Mixed trend",162.21,189.65,"162.44-164.1","False",6.76,"2025-08-29 10:00:00"
"T","Large","Good",29.205,29.179,29.137,28.94,0.92,"Moderate","Uptrend","Mixed trend",27.23,30.32,"29-29","False",1.75,"2025-08-29 10:01:00"
"REGN","Large","Good",580.33,579.852,579.5,579.61,0.12,"Moderate","Uptrend","Mixed trend",537.54,624.22,"568.72-574.53","False",39.68,"2025-08-29 10:02:00"
"NVDA","Large","Good",174.42,174.655,175.086,180.17,-3.19,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.11,"2025-08-29 09:56:00"
"GOOGL","Large","Good",211.35,211.622,211.672,211.64,-0.14,"Good","Mixed trend","Mixed trend",183.52,217.13,"209.08-210.88","False",9.38,"2025-08-29 09:56:00"
"AAPL","Large","Good",232.49,232.717,232.719,232.56,-0.03,"Good","Mixed trend","Mixed trend",208.73,240.42,"231.4-232.29","False",6.59,"2025-08-29 10:00:00"
"MSFT","Large","Good",505.16,505.125,505.898,509.64,-0.88,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.63,"2025-08-29 10:00:00"
"META","Large","Good",740.64,740.22,741.489,751.11,-1.39,"Moderate","Mixed trend","Mixed trend",712.04,814.21,"748.5-748.5","False",27.58,"2025-08-29 10:00:00"
"INTC","Large",NA,24.66,24.664,24.719,24.93,-1.08,"Good","Mixed trend","Mixed trend",21.57,27.13,"24.58-24.82","False",-4.77,"2025-08-29 09:56:00"
"SMCI","Large","Moderate",41.76,41.852,41.971,43.97,-5.03,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"43.19-43.47","False",1.68,"2025-08-29 09:56:00"
"PLTR","Large","Moderate",155.6116,155.963,156.493,158.12,-1.59,"Moderate","Mixed trend","Mixed trend",148.74,194.28,"156.1-157.67","False",0.3,"2025-08-29 09:57:00"
