"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.34,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:51:46"
"ABBV",188.26,"Large",188.14,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:51:46"
"ABT",133.77,"Large",133.7401,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:51:46"
"ADP",302.55,"Large",304.23,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:51:46"
"AMD",97.14,"Large",97.59,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:51:46"
"AMZN",186.74,"Large",187.57,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-07 14:51:46"
"ANGI",14.45,"Small",15.08,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:51:46"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:51:46"
"AVGO",198.91,"Large",201.1,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:51:46"
"BAC",40.9,"Large",40.985,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:51:46"
"BTG",3.08,"Mid",3.0796,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 14:51:46"
"COST",1002.29,"Large",1006.175,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:51:46"
"COTY",4.5,"Mid",4.615,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 14:51:46"
"CRL",132.56,"Mid",136.595,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:51:46"
"CRM",274.9,"Large",276.13,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:51:46"
"CRWD",418.89,"Large",420.01,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:51:46"
"CSCO",59.16,"Large",59.265,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:51:46"
"CVX",134.86,"Large",135.265,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:51:46"
"DIS",101.11,"Large",101.19,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:51:46"
"EQIX",872.13,"Large",872.69,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 14:51:46"
"F",10.14,"Large",10.205,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:51:46"
"GE",208.58,"Large",208.895,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:51:46"
"GEN",27.63,"Large",27.71,"Uptrend or neutral","Good","Yes","Lower",1.02,25.3,"2025-05-07 14:51:46"
"GOOG",150.47,"Large",150.44,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:51:46"
