"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.83 - 10.07",1,9.84,"2025-04-30 18:52:46"
"AAPL",211,210.46,"Uptrend or neutral","Good","No","208.38 - 212.03",6.29,33.54,"2025-04-30 18:52:46"
"ABEV",2.56,2.53,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 18:52:46"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 18:52:46"
"AMD",94.58,99.0816,"Uptrend or neutral","Good","No","97.85 - 100.46",1,95.88,"2025-04-30 18:52:46"
"AMZN",180.13,190.09,"Mixed or Recovery","Good","No","187.98 - 193.45",5.53,32.88,"2025-04-30 18:52:46"
"ANET",81.11,88.36,"Uptrend or neutral","Good","No","85.93 - 91.11",2.23,36.29,"2025-04-30 18:52:46"
"AVGO",185,197.5157,"Uptrend or neutral","Good","No","194.36 - 200.67",2.16,87.91,"2025-04-30 18:52:46"
"BAC",38.96,39.7325,"Uptrend or neutral","Good","No","39.35 - 40.12",3.35,11.8,"2025-04-30 18:52:46"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","11.04 - 12.3",-0.9,NA,"2025-04-30 18:52:46"
"BTG",3.09,3.11,"Uptrend or neutral","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 18:52:46"
"CEP",29.69,45.06,"Uptrend or neutral","Good","No","40.79 - 49.27",0.24,178.63,"2025-04-30 18:52:46"
"CFLT",20.79,21.4894,"Mixed or Recovery","Good","Yes","19.93 - 23.03",-1.07,NA,"2025-04-30 18:52:46"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 18:52:46"
"COST",977.78,991.4,"Uptrend or neutral","Good","No","982.62 - 1000.18",17.16,57.8,"2025-04-30 18:52:46"
"CRM",265.13,274.02,"Uptrend or neutral","Good","No","270.96 - 277.02",6.37,41.76,"2025-04-30 18:52:46"
