"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",255.6157,255.408,255.252,237.52,7.62,"Moderate","Uptrend","Mixed trend",195.35,273.1,"234-254","True",1.9,"2025-11-12 15:12:00"
"PFE","Large","Good",25.805,25.801,25.796,25.51,1.16,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 15:12:00"
"DLTR","Large","Good",106.06,106.021,105.983,105.98,0.08,"Good","Uptrend","Uptrend",93.4,109.9,"102-106","False",5.16,"2025-11-12 15:13:00"
"EXPE","Large","Good",276.71,276.298,275.963,265.32,4.29,"Good","Uptrend","Uptrend",209.48,283.48,"261-276","False",10.37,"2025-11-12 15:13:00"
"FOXA","Large","Good",66.615,66.578,66.568,66.44,0.26,"Good","Uptrend","Uptrend",58.85,68.73,"64-67","False",4.45,"2025-11-12 15:13:00"
"HIG","Large","Good",133.005,132.965,132.87,131.17,1.4,"Good","Uptrend","Uptrend",125.54,138.22,"130-133","False",12.23,"2025-11-12 15:14:00"
"IQV","Large","Good",222.4,222.35,222.21,218.53,1.77,"Good","Uptrend","Uptrend",193.66,230.07,"215-222","False",7.28,"2025-11-12 15:12:00"
"JNJ","Large","Good",194.4,194.322,194.308,193.83,0.29,"Good","Uptrend","Uptrend",179.38,199.95,"189-194","False",10.35,"2025-11-12 15:12:00"
"LLY","Large","Good",1012.35,1012.064,1011.331,988.62,2.4,"Good","Uptrend","Uptrend",783.53,1045.48,"955-1007","False",20.37,"2025-11-12 15:12:00"
"MMM","Large","Good",170.295,170.178,170.149,168.67,0.96,"Good","Uptrend","Uptrend",153.2,176.75,"165-171","False",6.27,"2025-11-12 15:12:00"
"SCHW","Large","Good",97.77,97.736,97.65,96.12,1.72,"Good","Uptrend","Uptrend",90.99,100.72,"95-98","False",4.27,"2025-11-12 15:13:00"
"UAL","Large","Good",100.06,99.98,99.851,94.95,5.38,"Moderate","Uptrend","Uptrend",91.29,113.16,"94-100","False",9.98,"2025-11-12 15:15:00"
"CSCO","Large","Good",73.635,73.651,73.631,71.71,2.68,"Good","Mixed trend","Uptrend",67.19,76.53,"71-73","False",2.55,"2025-11-12 15:12:00"
"DIS","Large","Good",116.5307,116.476,116.544,114.85,1.46,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 15:13:00"
"BIIB","Large","Good",160.78,160.78,160.68,159.56,0.76,"Good","Mixed trend","Uptrend",141.52,166.23,"154-161","False",10.98,"2025-11-12 15:12:00"
"BK","Large","Good",112.755,112.692,112.761,111.25,1.35,"Good","Mixed trend","Uptrend",104,116.3,"109-113","False",6.93,"2025-11-12 15:12:00"
"CMI","Large","Good",478.3538,478.404,478.639,476.01,0.49,"Good","Mixed trend","Uptrend",411.02,495.77,"457-479","False",19.28,"2025-11-12 15:13:00"
"EQT","Large","Good",60.73,60.704,60.687,60.69,0.07,"Good","Mixed trend","Uptrend",51.72,62.55,"59-61","False",3.07,"2025-11-12 15:13:00"
"FDX","Large","Good",269.565,269.649,269.975,267.72,0.69,"Good","Mixed trend","Uptrend",231.34,278.1,"261-270","False",17.05,"2025-11-12 15:13:00"
"INCY","Large","Good",109.08,109.118,108.961,108.16,0.85,"Good","Mixed trend","Uptrend",85.97,111.74,"104-109","False",5.9,"2025-11-12 15:12:00"
