"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.02,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 16:50:00"
"AAPL","Large",201.4312,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:50:00"
"GOOGL","Large",164.97,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:50:00"
"MSFT","Large",485.86,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:50:00"
"AMZN","Large",208.75,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:52:00"
"META","Large",697.35,"Good","Mixed trend","Mixed trend",690.38,FALSE,25.59,"2025-06-23 16:51:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.2,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:50:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:50:00"
"PLTR","Large",139.9,"Good","Mixed trend","Uptrend",138.5,FALSE,0.23,"2025-06-23 16:50:00"
"SMCI","Large",40.8599,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:50:00"
"AMD","Large",129.8974,"Good","Mixed trend","Uptrend",128.6,FALSE,1.37,"2025-06-23 16:50:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:49:00"
"OXY","Large",43.9,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:51:00"
"XOM","Large",111.5,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:51:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.14,"Moderate","Mixed trend","Mixed trend",91.22,TRUE,2.37,"2025-06-23 16:48:00"
"AVGO","Large",253.39,"Good","Mixed trend","Mixed trend",250.86,FALSE,2.75,"2025-06-23 16:49:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
