"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.92,"Good","Uptrend","Uptrend",157.06,188.64,182.26,"False",3.11,"2025-08-14 10:47:00"
"GOOGL","Large","Good",202.91,"Good","Uptrend","Uptrend",176.98,209.14,201.9,"False",9.37,"2025-08-14 10:50:00"
"T","Large","Good",28.555,"Moderate","Uptrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:51:00"
"META","Large","Good",786.37,"Good","Mixed trend","Uptrend",699.66,813.39,778.51,"False",27.54,"2025-08-14 10:50:00"
"INTC","Large",NA,22.2219,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:47:00"
"AVGO","Large","Moderate",311.97,"Good","Mixed trend","Uptrend",266.72,324.51,308.85,"False",2.75,"2025-08-14 10:50:00"
"MA","Large","Good",578.69,"Good","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:51:00"
"NFLX","Large","Good",1234.37,"Good","Mixed trend","Uptrend",1163.9,1371.39,1207.61,"False",23.49,"2025-08-14 10:51:00"
"ABBV","Large","Poor",203.495,"Good","Mixed trend","Uptrend",184.53,208.46,198.94,"False",2.1,"2025-08-14 10:51:00"
"KLAC","Large","Good",951.02,"Good","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 10:51:00"
"AMZN","Large","Good",229.755,"Good","Uptrend","Mixed trend",213.72,241.86,225,"False",6.56,"2025-08-14 10:47:00"
"AMAT","Large","Good",189.09,"Good","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:47:00"
"AMD","Large","Moderate",182.7545,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 10:47:00"
"GE","Large","Good",272.9,"Good","Uptrend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:48:00"
"EL","Large",NA,90.05,"Moderate","Uptrend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 10:48:00"
"JPM","Large","Good",292.15,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:50:00"
"LLY","Large","Good",674.74,"Good","Uptrend","Mixed trend",622.22,843.6,671.37,"False",15.32,"2025-08-14 10:50:00"
"XOM","Large","Good",106.77,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:50:00"
"ORCL","Large","Good",248.47,"Moderate","Uptrend","Mixed trend",218.33,266.75,247.56,"False",4.35,"2025-08-14 10:51:00"
"MCD","Large","Moderate",304.22,"Good","Uptrend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:51:00"
