"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.8,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 16:28:00"
"GE","Large","Good",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"True",7.02,"2025-08-13 16:13:00"
"GEV","Large","Moderate",634,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 16:07:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.49,"Good","Mixed trend","Uptrend",201.87,240.3,233.02,"False",6.59,"2025-08-13 16:23:00"
"AMD","Large","Moderate",182.9187,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.09,"False",1.66,"2025-08-13 16:23:00"
"INTC","Large",NA,22.15,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 16:23:00"
"F","Large","Moderate",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 16:22:00"
"PFE","Large","Good",25.1,"Moderate","Mixed trend","Uptrend",23.72,26.64,25.06,"False",1.89,"2025-08-13 16:24:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 16:06:00"
"CVX","Large","Good",155.87,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:09:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:00:00"
"WBD","Large","Moderate",12.11,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 16:17:00"
"WFC","Large","Good",77.99,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 16:29:00"
"ADP","Large","Good",304.95,"Good","Uptrend","Mixed trend",296.95,337.37,303.43,"False",9.98,"2025-08-13 16:00:00"
"EQIX","Large","Moderate",785,"Good","Uptrend","Mixed trend",763.59,945.73,790.51,"False",10.16,"2025-08-13 16:24:00"
