"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.85,"Good","Mixed trend","Uptrend",143.4,FALSE,3.1,"2025-06-12 16:56:00"
"AAPL","Large",199.0101,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:59:00"
"MSFT","Large",478.43,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:51:00"
"AMZN","Large",213.1101,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 16:59:00"
"META","Large",693.12,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:58:00"
"GOOGL","Large",175.56,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:59:00"
"ADBE","Large",414.78,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:56:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:55:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:56:00"
"WBD","Large",10.1401,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:56:00"
"PLTR","Large",135.18,"Moderate","Downtrend","Mixed trend",134.92,FALSE,0.23,"2025-06-12 16:57:00"
"ORCL","Large",199.73,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:57:00"
"BA","Large",203.2714,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:57:00"
"AMD","Large",118.6899,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:57:00"
"UNH","Large",317.95,"Moderate","Mixed trend","Mixed trend",314.77,FALSE,23.88,"2025-06-12 16:55:00"
"AVGO","Large",255.8,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:48:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:50:00"
"LLY","Large",812.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:47:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.77,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:57:00"
