"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.3158,181.976,180.45,1.03,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:35:00"
"GOOGL","Large","Good",204.74,204.815,203.9,0.41,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:38:00"
"UNH","Large","Good",310.45,310.704,304.01,2.12,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:35:00"
"FSLR","Large","Good",212.57,214.774,199.95,6.31,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-206.98","False",11.7,"2025-08-18 09:36:00"
"DAY","Mid","Poor",65.33,65.429,52.88,23.54,"Moderate","Mixed trend","Uptrend",49.64,69.02,"65.82-67.01","False",0.3,"2025-08-18 09:36:00"
"CVS","Large","Good",69.7,69.845,68.6,1.6,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.31-69","False",3.59,"2025-08-18 09:36:00"
"MRK","Large","Good",84.46,84.506,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.77-83.62","False",6.49,"2025-08-18 09:38:00"
"T","Large","Good",28.975,28.944,28.87,0.36,"Good","Mixed trend","Uptrend",27.07,29.85,"28.4-28.69","False",1.75,"2025-08-18 09:38:00"
"BAC","Large","Good",46.995,46.942,46.94,0.12,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:35:00"
"LULU","Large","Good",203.95,203.341,198.46,2.77,"Moderate","Uptrend","Mixed trend",185.76,281.81,"199.71-200.6","False",14.7,"2025-08-18 09:36:00"
"AAPL","Large","Good",231.5949,231.582,231.59,0,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:38:00"
"MSFT","Large","Good",521.425,522.094,520.17,0.24,"Good","Mixed trend","Mixed trend",488.33,567.98,"510.99-516.21","False",13.64,"2025-08-18 09:38:00"
"AMZN","Large","Good",230.155,230.074,231.03,-0.38,"Moderate","Mixed trend","Mixed trend",214.63,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:38:00"
"META","Large","Good",758.5223,761.955,785.23,-3.4,"Moderate","Mixed trend","Mixed trend",703.34,814.21,"743.35-750.93","False",27.53,"2025-08-18 09:38:00"
"INTC","Large",NA,23.55,23.625,24.56,-4.11,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:35:00"
"PLTR","Large","Moderate",177.27,177.338,177.17,0.06,"Good","Mixed trend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:35:00"
"ENPH","Mid","Moderate",36.4864,36.416,34.84,4.73,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.49-36.49","False",1.29,"2025-08-18 09:36:00"
"WMT","Large","Moderate",100.185,100.256,100,0.19,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.18-99.18","False",2.34,"2025-08-18 09:36:00"
"AVGO","Large","Moderate",305.02,305.614,306.34,-0.43,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"298.92-301.97","False",2.74,"2025-08-18 09:38:00"
"XOM","Large","Good",105.8709,105.856,106.49,-0.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"103.75-104.81","False",7.04,"2025-08-18 09:38:00"
