"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.2301,200.59,"Mixed trend","BUY","Higher","No",6.41,-4.19
"ABT","Large",131.895,131.84,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",221.85,220.41,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"AMZN","Large",202.52,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"BJ","Large",117.49,116.64,"Mixed trend","BUY","Higher","No",4,-3.23
"CVX","Large",134.33,134,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"ENPH","Mid",39.82,36.78,"Downtrend","BUY","Neutral","No",1.09,-7.59
"GOOG","Large",177.38,171.1,"Uptrend","BUY","Higher","No",8.96,-4.01
"GOOGL","Large",176.04,169.56,"Uptrend","BUY","Higher","No",8.95,-4.17
"HIMS","Large",53.4654,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",65.13,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"IREN","Mid",9.275,9.12,"Uptrend","BUY","Neutral","No",-0.29,-10.6
"LLY","Large",719.895,714.4,"Mixed trend","BUY","Higher","No",12.33,-4.55
"LUMN","Mid",4.08,4.07,"Mixed trend","BUY","Higher","No",-0.32,-6.94
"META","Large",640.88,631.45,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",21.78,21.61,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MSFT","Large",458.235,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",65.79,66.1,"Mixed trend","BUY","Neutral","No",2.67,-2.96
"NVDA","Large",133.3401,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.605,4.59,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"QCOM","Large",149.945,149.07,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QXO","Mid",16.775,16.63,"Mixed trend","BUY","Higher","Yes",-0.35,-5.98
"RL","Large",278.405,263.3,"Uptrend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",11.158,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",339.4,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"UNH","Large",303.8055,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",71.29,69.1,"Uptrend","BUY","Neutral","No",4.26,-5.41
"WFC","Large",72.69,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",152.49,148.58,"Mixed trend","BUY","Neutral","No",8.8,-5.61
"XOM","Large",102.2674,102.24,"Mixed trend","BUY","Neutral","No",7.54,-3.14
