"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.045,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 14:43:14"
"AAPL","Large",197.68,198.845,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 14:43:14"
"ABBV","Large",187.46,186.92,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 14:43:14"
"ABT","Large",133.72,133.878,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 14:43:14"
"ADP","Large",305.93,307.545,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 14:43:14"
"AFRM","Large",46.66,47.3997,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 14:43:14"
"AMZN","Large",191.32,192.2804,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 14:43:14"
"ATGE","Mid",132.74,133.775,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 14:43:14"
"AVGO","Large",206.66,207.8,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 14:43:14"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 14:43:14"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 14:43:14"
"CARG","Mid",30.97,31.14,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 14:43:14"
"CLSK","Mid",8.62,9.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 14:43:14"
"COMP","Mid",6.33,6.255,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 14:43:14"
"COST","Large",998.45,1007.1012,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 14:43:14"
"CRM","Large",274.45,274.62,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 14:43:14"
"CRWD","Large",406.08,409.25,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 14:43:14"
"CSCO","Large",59.47,59.7625,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 14:43:14"
"CVX","Large",137.84,138.7,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 14:43:14"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 14:43:14"
"FROG","Mid",38,38.99,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 14:43:14"
"GE","Large",212.91,214.725,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 14:43:14"
"GMED","Mid",55.1,55.57,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 14:43:14"
"GOOGL","Large",152.37,152.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",8.96,"2025-05-09 14:43:14"
"GSAT","Mid",17.31,17.455,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 14:43:14"
"HD","Large",362.08,363.055,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 14:43:14"
"HES","Large",131.34,132.17,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 14:43:14"
"HIMS","Mid",48.61,51.7027,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 14:43:14"
"HOOD","Large",53.89,54.29,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:43:14"
"IBM","Large",248.13,248.825,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 14:43:14"
"JNJ","Large",154.52,154.925,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 14:43:14"
"JPM","Large",253.52,253.3,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:43:14"
"KLAC","Large",697.22,701.98,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:43:14"
"LIN","Large",450.69,451.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:43:14"
"LLY","Large",743.32,743.92,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:43:14"
"LYFT","Mid",16.23,16.335,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 14:43:14"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 14:43:14"
"MA","Large",565.17,568.08,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:43:14"
"MARA","Mid",14.63,15.525,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:43:14"
"MCD","Large",311.63,313.6229,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 14:43:14"
"MCHP","Large",54.43,54.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:43:14"
