"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4497,"Good","Mixed trend","Uptrend",145.98,FALSE,3.1,"2025-06-24 15:11:00"
"AAPL","Large",201.66,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:12:00"
"MSFT","Large",491,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 15:13:00"
"AMZN","Large",213.58,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 15:13:00"
"META","Large",711.68,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:13:00"
"GOOGL","Large",167.29,"Moderate","Mixed trend","Mixed trend",167.31,FALSE,8.95,"2025-06-24 15:13:00"
"CCL","Large",25.87,"Good","Mixed trend","Uptrend",25.61,TRUE,1.55,"2025-06-24 15:11:00"
"FDX","Large",228.79,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:11:00"
"INTC","Large",22.615,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 15:11:00"
"AMD","Large",138.03,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:12:00"
"F","Large",10.775,"Good","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:12:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:12:00"
"SMCI","Large",42.865,"Moderate","Mixed trend","Mixed trend",42.44,TRUE,1.84,"2025-06-24 15:12:00"
"PLTR","Large",143,"Good","Mixed trend","Uptrend",141.57,FALSE,0.22,"2025-06-24 15:12:00"
"UBER","Large",92.12,"Good","Uptrend","Uptrend",91.66,FALSE,5.71,"2025-06-24 15:12:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 15:12:00"
"COIN","Large",344.5546,"Moderate","Mixed trend","Uptrend",341.1,TRUE,5.32,"2025-06-24 15:13:00"
"AVGO","Large",262.235,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:13:00"
"LLY","Large",775.76,"Good","Uptrend","Mixed trend",772.19,FALSE,12.25,"2025-06-24 15:13:00"
"V","Large",352.05,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:13:00"
