"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.27,150.221,150.294,161.94,-7.21,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:58:00"
"KHC","Large",NA,26.015,26.015,26.01,27.97,-6.99,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-27.88","True",-4.46,"2025-09-02 13:58:00"
"ULTA","Large","Good",531.201,530.235,528.666,492.73,7.81,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 13:59:00"
"ABBV","Large","Poor",211.96,211.911,211.763,210.4,0.74,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:03:00"
"PEP","Large","Good",151.405,151.358,151.412,148.65,1.85,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:58:00"
"XOM","Large","Good",114.975,114.985,115.055,114.29,0.6,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:03:00"
"CVX","Large","Moderate",161.79,161.758,161.762,160.6,0.74,"Good","Mixed trend","Uptrend",147.67,165.51,"158.55-160.17","False",7.77,"2025-09-02 14:03:00"
"MCD","Large","Moderate",315.255,315.213,315.07,313.54,0.55,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:04:00"
"GOOGL","Large","Good",210.62,210.419,210.073,212.91,-1.08,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 14:03:00"
"HPE","Large","Moderate",22.505,22.497,22.484,22.57,-0.29,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.43","False",1.04,"2025-09-02 13:56:00"
"LULU","Large","Good",199.405,199.301,199.136,202.2,-1.38,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:57:00"
"LLY","Large","Good",734.815,734.512,733.786,732.58,0.31,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 14:03:00"
"ABT","Large","Good",131.27,131.238,131.162,132.66,-1.05,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 14:04:00"
"NOW","Large","Moderate",908.25,907.891,907.726,917.46,-1,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 14:04:00"
"QCOM","Large","Good",156.855,156.755,156.699,160.73,-2.41,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 14:04:00"
"REGN","Large","Good",575.245,574.977,574.43,580.7,-0.94,"Good","Uptrend","Mixed trend",538.77,624.22,"573.11-573.11","False",39.66,"2025-09-02 14:06:00"
"NVDA","Large","Good",169.3,169.289,169.325,174.18,-2.8,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:57:00"
"AAPL","Large","Good",228.7086,228.706,228.786,232.14,-1.48,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:03:00"
"MSFT","Large","Good",502.86,502.748,502.589,506.69,-0.76,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 14:03:00"
"AMZN","Large","Good",225.425,225.4,225.379,229,-1.56,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 14:03:00"
