"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.3637,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:47:00"
"AMZN","Large",206.8664,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:47:00"
"GOOGL","Large",167.12,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:47:00"
"META","Large",666.635,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:47:00"
"MSFT","Large",462.335,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:47:00"
"NVDA","Large",141.499,136.55,"Downtrend","Uptrend","No",3.09,"2025-06-03 11:47:00"
"ABBV","Large",187.5,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:48:00"
"ABT","Large",132.88,132.59,"Uptrend","Mixed trend","No",7.69,"2025-06-03 11:48:00"
"AVGO","Large",255.315,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:47:00"
"BAC","Large",44.565,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:48:00"
"CEG","Large",314.8184,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:47:00"
"COIN","Large",258.405,246.62,"Uptrend","Mixed trend","No",5.33,"2025-06-03 11:47:00"
"COST","Large",1047.155,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:47:00"
"CVX","Large",140.555,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:48:00"
"DG","Large",109.34,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 11:47:00"
"F","Large",10.165,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 11:47:00"
"GE","Large",247.42,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:48:00"
"HD","Large",370.125,369.7,"Uptrend","Mixed trend","No",14.73,"2025-06-03 11:48:00"
"HES","Large",136.57,136.29,"Uptrend","Uptrend","No",7.2,"2025-06-03 11:48:00"
"HPE","Large",17.575,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:47:00"
