"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.23,"Mixed or Recovery","Good","No","189.24 - 195.62",6.43,31.16,"2025-05-07 11:41:53"
"ADP",302.45,"Large",304.44,"Uptrend or neutral","Good","No","301.73 - 306.44",9.77,31.21,"2025-05-07 11:41:53"
"AMD",97.62,"Large",97.77,"Mixed or Recovery","Good","No","95.85 - 100.19",1,101.63,"2025-05-07 11:41:53"
"AMZN",186.29,"Large",188.18,"Uptrend or neutral","Good","No","186.26 - 189.97",6.14,30.5,"2025-05-07 11:41:53"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:41:53"
"AVGO",198.6,"Large",202.18,"Uptrend or neutral","Good","No","199.33 - 205.01",2.16,93.75,"2025-05-07 11:41:53"
"BAC",40.89,"Large",41.205,"Uptrend or neutral","Good","No","40.9 - 41.44",3.35,12.36,"2025-05-07 11:41:53"
"COST",1006.5,"Large",1008.395,"Mixed or Recovery","Good","No","1000.59 - 1014.34",17.14,59.21,"2025-05-07 11:41:53"
"CRL",132.13,"Mid",132.78,"Uptrend or neutral","Good","No","109.77 - 153.03",0.2,601.07,"2025-05-07 11:41:53"
"CRM",274.2,"Large",276.84,"Uptrend or neutral","Good","No","274.44 - 278.35",6.35,43.23,"2025-05-07 11:41:53"
"CRWD",419.83,"Large",426.23,"Mixed or Recovery","Good","No","412.12 - 432.92",-0.09,NA,"2025-05-07 11:41:53"
"CSCO",59.27,"Large",59.645,"Uptrend or neutral","Good","No","59.13 - 60.07",2.28,26.1,"2025-05-07 11:41:53"
"CVX",134.88,"Large",135.5262,"Mixed or Recovery","Good","No","134.43 - 136.37",8.75,15.53,"2025-05-07 11:41:53"
"ENTG",71.47,"Large",73.88,"Mixed or Recovery","Good","No","67.5 - 80.02",1.93,43.81,"2025-05-07 11:41:53"
"F",10.42,"Large",10.29,"Uptrend or neutral","Good","No","10.19 - 10.4",1.46,6.95,"2025-05-07 11:41:53"
"GE",208.57,"Large",209.529,"Uptrend or neutral","Good","No","207.54 - 210.91",6.33,33.18,"2025-05-07 11:41:53"
"GEN",27.62,"Large",28.12,"Uptrend or neutral","Good","No","23.23 - 33.44",1.02,25.3,"2025-05-07 11:41:53"
"HD",361.55,"Large",363,"Uptrend or neutral","Good","No","360.82 - 364.12",14.91,24.38,"2025-05-07 11:41:53"
"HES",128.23,"Large",128.97,"Mixed or Recovery","Good","No","127.77 - 129.99",7.21,17.95,"2025-05-07 11:41:53"
"HOOD",48.84,"Large",49.195,"Uptrend or neutral","Good","No","48.29 - 49.94",1.75,27.36,"2025-05-07 11:41:53"
"KLAC",676.52,"Large",678.61,"Mixed or Recovery","Good","No","668.18 - 688.04",27.51,25.37,"2025-05-07 11:41:53"
"LFST",5.42,"Mid",5.485,"Bearish or Oversold","Good","No","4.38 - 6.55",-0.15,NA,"2025-05-07 11:41:53"
"LLY",773.63,"Large",776,"Mixed or Recovery","Good","No","766.37 - 783.78",12.27,67.07,"2025-05-07 11:41:53"
"LNTH",82.45,"Mid",82.8032,"Bearish or Oversold","Good","Yes","65.42 - 101.56",4.36,24.8,"2025-05-07 11:41:53"
"META",589.57,"Large",592.07,"Uptrend or neutral","Good","No","586.08 - 596.78",25.55,23.54,"2025-05-07 11:41:53"
"MSFT",431.53,"Large",433.91,"Uptrend or neutral","Good","No","431 - 436.93",12.93,33.86,"2025-05-07 11:41:53"
"NMAX",22.94,"Mid",25.18,"Uptrend or neutral","Good","No","23.59 - 26.75",-0.62,NA,"2025-05-07 11:41:53"
"NOW",969.9,"Large",978.81,"Uptrend or neutral","Good","No","965.87 - 987.1",7.33,134.44,"2025-05-07 11:41:53"
"NRDS",10.21,"Small",10.62,"Uptrend or neutral","Good","Yes","9.63 - 11.59",0.38,22.47,"2025-05-07 11:41:53"
"NVDA",112.81,"Large",113.79,"Uptrend or neutral","Good","No","112.96 - 113.96",2.94,38.87,"2025-05-07 11:41:53"
"OKLO",25.88,"Mid",26.3285,"Mixed or Recovery","Good","No","25.03 - 26.82",-0.74,NA,"2025-05-07 11:41:53"
"OPEN",0.84,"Small",0.8702,"Uptrend or neutral","Good","No","0.82 - 0.95",-0.56,NA,"2025-05-07 11:41:53"
