"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:05:00"
"GOOGL","Large",181.15,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:05:00"
"META","Large",747.11,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:05:00"
"AAPL","Large",202.25,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:06:00"
"MSFT","Large",494.701,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:06:00"
"AMZN","Large",224.3,"Good","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:05:00"
"PLTR","Large",136.7299,"Moderate","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:05:00"
"INTC","Large",22.95,"Moderate","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:05:00"
"ENPH","Mid",39.94,"Moderate","Mixed trend","Mixed trend",39.54,FALSE,1.09,"2025-06-30 08:05:00"
"BA","Large",215.4,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:05:00"
"AVGO","Large",274,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:06:00"
"GE","Large",256.98,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:02:00"
