"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.88,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:35:32"
"AAPL","Large",211.79,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:35:32"
"AAPL","Large",211.7992,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:35:32"
"ABBV","Large",177.55,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:35:32"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:35:32"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:35:32"
"AMD","Large",117.35,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:35:32"
"AMZN","Large",209.9,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:35:32"
"ARCO","Small",7.7,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:35:32"
"AUR","Large",6.8493,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:35:32"
"AVGO","Large",231.4,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:35:32"
"BABA","Large",135.06,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:35:32"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:35:32"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:35:32"
"CRM","Large",290.74,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:35:32"
"CSCO","Large",62.7008,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:35:32"
"CVX","Large",141.67,141.05,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:35:32"
"DKS","Large",197,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 18:35:32"
"DLO","Mid",11.54,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 18:35:32"
"DT","Large",53.5,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:35:32"
"EBR","Large",7.67,7.65,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.8,"2025-05-14 18:35:32"
"ECG","Mid",58.7,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 18:35:32"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 18:35:32"
"EXEL","Large",44.65,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:35:32"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.32,"2025-05-14 18:35:32"
"F","Large",10.65,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 18:35:32"
"FL","Small",21.58,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 18:35:32"
"GE","Large",223.24,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 18:35:32"
"GLBE","Mid",34.33,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 18:35:32"
"GOOGL","Large",165.1,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 18:35:32"
"GRAB","Large",5.2203,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 18:35:32"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 18:35:32"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 18:35:32"
"HOOD","Large",60.75,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 18:35:32"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 18:35:32"
"IBTA","Small",50.13,50.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-14 18:35:32"
"IREN","Small",8.06,7.94,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.3,"2025-05-14 18:35:32"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 18:35:32"
"JNJ","Large",146.36,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 18:35:32"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 18:35:32"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 18:35:32"
"KRMN","Mid",43.37,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 18:35:32"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:35:32"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:35:32"
"LEGN","Mid",27.95,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 18:35:32"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 18:35:32"
"LLY","Large",715.56,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 18:35:32"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 18:35:32"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 18:35:32"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 18:35:32"
"META","Large",657.84,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 18:35:32"
"MMYT","Large",104.5,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 18:35:32"
"MRK","Large",73.596,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 18:35:32"
"MSFT","Large",452.62,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 18:35:32"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 18:35:32"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 18:35:32"
"NU","Large",13.4301,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 18:35:32"
"NVDA","Large",135.6401,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 18:35:32"
"OKLO","Mid",36.64,35.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 18:35:32"
"ORCL","Large",162.95,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 18:35:32"
"PFE","Large",22.02,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 18:35:32"
"PG","Large",158.02,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 18:35:32"
"PLTR","Large",129.68,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 18:35:32"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 18:35:32"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 18:35:32"
