"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",187.765,"Good","Uptrend","Uptrend",169.72,198.16,186.82,"True",8.39,"2025-08-07 15:56:00"
"VTRS","Large",NA,9.4,"Moderate","Uptrend","Uptrend",8.6,9.66,9.35,"True",-3.18,"2025-08-07 16:06:00"
"ZBH","Large","Moderate",98.43,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.45,"True",4.5,"2025-08-07 16:14:00"
"SRE","Large","Good",82.59,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"True",4.55,"2025-08-07 16:00:00"
"GEN","Large","Good",28.255,"Good","Uptrend","Mixed trend",28.18,31.51,28.11,"True",1.03,"2025-08-07 15:57:00"
"NOW","Large","Moderate",874.43,"Moderate","Uptrend","Mixed trend",887.54,1081.23,873.9,"True",7.94,"2025-08-07 15:59:00"
"LYV","Large","Moderate",148.41,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 15:57:00"
"SOLV","Large","Moderate",71.91,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"True",2.17,"2025-08-07 15:57:00"
"VST","Large","Good",205.4,"Good","Mixed trend","Mixed trend",178.69,221.74,200.9,"True",6.31,"2025-08-07 16:07:00"
"EPAM","Mid","Good",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,158.98,"True",7.16,"2025-08-07 16:00:00"
"GDDY","Large","Good",150.24,"Good","Uptrend","Downtrend",149.85,187.47,147,"True",5.2,"2025-08-07 15:57:00"
"FTNT","Large","Good",75.19,"Good","Uptrend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 15:58:00"
"CRM","Large","Good",240.88,"Moderate","Uptrend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 15:59:00"
"LLY","Large","Good",640.84,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:59:00"
"ABNB","Large","Good",120.02,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 15:59:00"
"CRWD","Large",NA,425,"Moderate","Downtrend","Downtrend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 15:59:00"
"NVDA","Large","Good",180.42,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 15:57:00"
"MSI","Large","Good",446.48,"Good","Uptrend","Uptrend",407.81,456.55,444.25,"False",11.98,"2025-08-07 15:57:00"
"PLTR","Large","Moderate",182.0024,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:58:00"
"AVGO","Large","Moderate",304.5,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 16:05:00"
