"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.25,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 09:44:00"
"AAPL","Large",210.23,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-15 09:45:00"
"MSFT","Large",505.16,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.94,"2025-07-15 09:45:00"
"AMZN","Large",226.27,"Moderate","Mixed trend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 09:45:00"
"META","Large",723.02,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.62,"2025-07-15 09:45:00"
"GOOGL","Large",181.93,"Moderate","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.96,"2025-07-15 09:45:00"
"BK","Large",94.385,"Moderate","Mixed trend","Mixed trend",92.66,96.47,94,"False",6.13,"2025-07-15 09:44:00"
"BLK","Large",1046.105,"-","Mixed trend","Mixed trend",1040.05,1112.13,1063.28,"False",41.2,"2025-07-15 09:44:00"
"C","Large",88.49,"Moderate","Mixed trend","Mixed trend",85.59,90.66,87.61,"False",6.33,"2025-07-15 09:44:00"
"JPM","Large",287.04,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.37,"2025-07-15 09:44:00"
"WFC","Large",79.52,"Moderate","Mixed trend","Mixed trend",79.21,83.515,81.02,"False",5.56,"2025-07-15 09:44:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 09:44:00"
"SMCI","Large",53.051,"Good","Uptrend","Uptrend",48.37,53.08,52.78,"False",1.84,"2025-07-15 09:45:00"
"PLTR","Large",148.4318,"Moderate","Mixed trend","Mixed trend",137.39,149.99,148.29,"False",0.23,"2025-07-15 09:45:00"
"NEM","Large",58.5286,"Moderate","Downtrend","Mixed trend",57.375,61.17,58.85,"False",4.39,"2025-07-15 09:45:00"
"UNH","Large",298.36,"Moderate","Downtrend","Downtrend",296.6,304.93,298.37,"False",23.9,"2025-07-15 09:45:00"
"NFLX","Large",1258.155,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1246.83,"False",21.17,"2025-07-15 09:46:00"
"HD","Large",367.33,"-","Downtrend","Mixed trend",364.7906,377.9448,367.33,"False",14.73,"2025-07-15 09:46:00"
"BAC","Large",46.365,"Moderate","Downtrend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 09:46:00"
"ORCL","Large",231.25,"Moderate","Uptrend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 09:46:00"
