"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.195,"Good","Mixed trend","Mixed trend",142.76,FALSE,3.11,"2025-06-23 14:23:00"
"GOOGL","Large",163.875,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:23:00"
"AAPL","Large",201.865,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:24:00"
"MSFT","Large",486.825,"Good","Mixed trend","Uptrend",481.95,FALSE,12.94,"2025-06-23 14:24:00"
"AMZN","Large",209.43,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:24:00"
"META","Large",695.93,"Good","Mixed trend","Mixed trend",688.97,FALSE,25.59,"2025-06-23 14:24:00"
"FDS","Large",436.905,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:23:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:23:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:23:00"
"AMD","Large",129.7201,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:23:00"
"PLTR","Large",139.45,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 14:23:00"
"SMCI","Large",42.07,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:23:00"
"LMT","Large",471.41,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:24:00"
"FI","Large",169.56,"Good","Uptrend","Uptrend",168.71,FALSE,5.65,"2025-06-23 14:24:00"
"NTRS","Large",119.735,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:24:00"
"ANET","Large",91.88,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 14:24:00"
"AVGO","Large",253.38,"Good","Mixed trend","Mixed trend",250.85,FALSE,2.75,"2025-06-23 14:25:00"
"JPM","Large",276.41,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:25:00"
"V","Large",342.4775,"Moderate","Mixed trend","Mixed trend",339.06,FALSE,9.95,"2025-06-23 14:25:00"
"XOM","Large",111.37,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:25:00"
