"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",55.17,55.139,55.105,53.9,2.36,"Moderate","Uptrend","Uptrend",50.52,57.96,"52-55","False",1.33,"2025-11-11 11:40:00"
"DIS","Large","Good",113.91,113.909,113.875,112.24,1.49,"Moderate","Mixed trend","Uptrend",108.91,122.48,"109-114","False",6.38,"2025-11-11 11:39:00"
"BAC","Large","Good",53.89,53.891,53.869,53.42,0.88,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 11:39:00"
"BK","Large","Good",111.6301,111.604,111.535,110.96,0.6,"Good","Mixed trend","Uptrend",103.85,114.17,"109-111","False",6.94,"2025-11-11 11:39:00"
"GM","Large","Good",71.31,71.302,71.324,71.05,0.37,"Good","Mixed trend","Uptrend",59.68,73.21,"69-71","False",5.24,"2025-11-11 11:39:00"
"INCY","Large","Good",107.96,107.997,107.96,105.98,1.87,"Good","Mixed trend","Uptrend",85.55,111.26,"101-108","False",5.9,"2025-11-11 11:39:00"
"SPG","Large","Good",184.71,184.728,184.814,182.94,0.97,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 11:37:00"
"KO","Large","Good",71.255,71.266,71.219,70.52,1.04,"Good","Mixed trend","Uptrend",65.84,73.23,"69-71","False",3.02,"2025-11-11 11:40:00"
"ALL","Large","Good",207.27,207.15,206.782,203.89,1.66,"Moderate","Mixed trend","Uptrend",190.87,220.56,"200-206","False",30.85,"2025-11-11 11:39:00"
"APA","Mid","Good",24.785,24.798,24.822,24.35,1.79,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 11:40:00"
"PH","Large","Good",853.855,854.394,854.419,840.63,1.57,"Moderate","Mixed trend","Uptrend",736.79,876.87,"812-853","False",28.08,"2025-11-11 11:40:00"
"PFE","Large","Good",24.8851,24.849,24.811,24.39,2.03,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-25","False",1.72,"2025-11-11 11:39:00"
"AME","Large","Good",196.59,196.49,196.46,198.01,-0.72,"Good","Uptrend","Mixed trend",182.46,208.75,"189-196","False",6.34,"2025-11-11 11:39:00"
"C","Large","Good",101.21,101.161,101.099,101.49,-0.28,"Good","Uptrend","Mixed trend",95.88,107.97,"97-101","False",7.12,"2025-11-11 11:39:00"
"DXCM","Large","Good",57.98,57.926,57.883,54.84,5.73,"Moderate","Uptrend","Mixed trend",53.93,83.48,"54-58","False",1.8,"2025-11-11 11:39:00"
"T","Large","Good",25.215,25.208,25.197,24.83,1.55,"Moderate","Uptrend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 11:39:00"
"CMCSA","Large","Good",27.425,27.415,27.42,27.12,1.12,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 11:39:00"
"AIG","Large","Good",76.92,76.894,76.886,76.92,0,"Moderate","Uptrend","Mixed trend",75.64,86.6,"75-77","False",5.56,"2025-11-11 11:40:00"
"AON","Large","Good",348.49,348.375,348.111,344.87,1.05,"Moderate","Uptrend","Mixed trend",332.74,384.35,"338-347","False",12.48,"2025-11-11 11:40:00"
"AMAT","Large","Good",228.86,228.768,228.721,235.08,-2.65,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"215-228","False",8.37,"2025-11-11 11:38:00"
