"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.3301,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 15:41:00"
"AAPL","Large",208.7001,"Good","Downtrend","Mixed trend",207.22,213.48,209.09,"False",6.42,"2025-07-14 15:43:00"
"MSFT","Large",503.0233,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:43:00"
"AMZN","Large",224.95,"Moderate","Downtrend","Mixed trend",218.43,226.6799,225.02,"False",6.14,"2025-07-14 15:43:00"
"META","Large",720.38,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.6,"False",25.62,"2025-07-14 15:43:00"
"GOOGL","Large",181.65,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:43:00"
"FAST","Large",45.11,"Good","Downtrend","Uptrend",42.27,46.04,44.21,"True",1,"2025-07-14 15:41:00"
"PLTR","Large",149.027,"Good","Mixed trend","Uptrend",135.79,149.32,147.54,"False",0.23,"2025-07-14 15:41:00"
"HBAN","Large",17.005,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:42:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:42:00"
"WBD","Large",12.01,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:42:00"
"KVUE","Large",21.9053,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 15:42:00"
"MU","Large",118.645,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:42:00"
"WAT","Large",307.2,"Weak","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 15:42:00"
"LULU","Large",229.57,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:42:00"
"STZ","Large",164.41,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:42:00"
"AVGO","Large",275.49,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 15:43:00"
"JPM","Large",288.454,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:43:00"
"LLY","Large",797.62,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:43:00"
"V","Large",350.4,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:43:00"
