"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.195,"Moderate","Downtrend","Uptrend",141.32,FALSE,3.1,"2025-06-12 12:59:00"
"AAPL","Large",198.505,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:00:00"
"MSFT","Large",478.65,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 13:00:00"
"AMZN","Large",212.5228,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 13:00:00"
"META","Large",690.92,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:00:00"
"GOOGL","Large",176.24,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:00:00"
"ADBE","Large",415.46,"Good","Mixed trend","Mixed trend",411.31,FALSE,15.15,"2025-06-12 12:59:00"
"F","Large",10.495,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 12:59:00"
"ORCL","Large",200.65,"Moderate","Downtrend","Uptrend",196.64,TRUE,4.27,"2025-06-12 12:59:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 12:59:00"
"PLTR","Large",135.705,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:59:00"
"WBD","Large",10.425,"Moderate","Uptrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 13:00:00"
"AVGO","Large",254.485,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 13:00:00"
"JPM","Large",267.44,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:00:00"
"LLY","Large",815.23,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:00:00"
"V","Large",371.505,"Moderate","Downtrend","Mixed trend",371.52,FALSE,9.97,"2025-06-12 13:01:00"
"XOM","Large",109.725,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:01:00"
"COST","Large",1000.28,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:01:00"
"UNH","Large",316.965,"Moderate","Mixed trend","Mixed trend",313.79,FALSE,23.88,"2025-06-12 13:01:00"
"NFLX","Large",1218.87,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:01:00"
