"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.93,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:23:00"
"AAPL","Large",197.88,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:23:00"
"AMZN","Large",210.16,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:23:00"
"GOOGL","Large",169.03,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:23:00"
"META","Large",685.08,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:24:00"
"MSFT","Large",480.17,"Good","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:24:00"
"ACN","Large",287.275,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:23:00"
"DRI","Large",224.855,"Moderate","Mixed trend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 11:23:00"
"KMX","Large",68.48,"Moderate","Mixed trend","Uptrend",68.06,FALSE,3.21,"2025-06-20 11:23:00"
"KR","Large",71.39,"Good","Mixed trend","Uptrend",70.68,FALSE,3.67,"2025-06-20 11:23:00"
"AMD","Large",128.4599,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:23:00"
"INTC","Large",21.115,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:23:00"
"F","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:23:00"
"PLTR","Large",139.1196,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:23:00"
"SMCI","Large",45.035,"Good","Mixed trend","Uptrend",44.58,FALSE,1.84,"2025-06-20 11:24:00"
"ANET","Large",87.29,"Moderate","Mixed trend","Mixed trend",87.78,FALSE,2.37,"2025-06-20 11:24:00"
"BLDR","Large",112.45,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:24:00"
"AVGO","Large",247.12,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:24:00"
"V","Large",339.03,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:24:00"
"MA","Large",536.59,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:24:00"
