"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",949.555,"Moderate","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 14:54:00"
"VMC","Large","Moderate",294.58,"Good","Uptrend","Uptrend",259.78,301.34,294.46,"False",7.21,"2025-08-13 14:54:00"
"AAPL","Large","Good",232.92,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:47:00"
"AMD","Large","Moderate",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,182.28,"False",1.66,"2025-08-13 14:47:00"
"INTC","Large",NA,22.09,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:47:00"
"F","Large","Moderate",11.4399,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:47:00"
"MA","Large","Good",576.16,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:53:00"
"JNJ","Large","Good",174.21,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:53:00"
"HD","Large","Good",405.47,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:53:00"
"ABBV","Large","Poor",201.155,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:53:00"
"LIN","Large","Good",474.32,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 14:53:00"
"ITW","Large","Good",266.48,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:54:00"
"PLTR","Large","Moderate",185.37,"Good","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 14:48:00"
"XOM","Large","Good",106.665,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 14:53:00"
"MCD","Large","Moderate",304.155,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 14:53:00"
"NVDA","Large","Good",181.45,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:47:00"
"AMZN","Large","Good",224.07,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:53:00"
"META","Large","Good",782.117,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:53:00"
"GOOGL","Large","Good",201.54,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 14:53:00"
"CSCO","Large","Good",70.725,"Good","Mixed trend","Mixed trend",65.72,74.19,70.87,"False",2.45,"2025-08-13 14:47:00"
