"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.52,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.48,"False",6.59,"2025-08-05 12:50:00"
"ABBV","Large","Moderate",198.245,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.26,"False",2.09,"2025-08-05 12:50:00"
"ABT","Large","Good",130.625,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.32,"False",7.96,"2025-08-05 12:50:00"
"ADM","Large","Moderate",56.5,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:44:00"
"ADP","Large","Good",301.39,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.38,"False",9.97,"2025-08-05 12:51:00"
"ADSK","Large","Good",301.48,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.47,"False",4.66,"2025-08-05 12:52:00"
"AFL","Large","Good",98.955,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 12:44:00"
"AMD","Large","Moderate",175.58,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.82,"False",1.36,"2025-08-05 12:44:00"
"AMGN","Large","Good",299.935,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:44:00"
"AMZN","Large","Good",214.67,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.52,"False",6.56,"2025-08-05 12:46:00"
"ANET","Large","Moderate",118.045,"Good","Mixed trend","Mixed trend",111.88,124.26,116.86,"False",2.37,"2025-08-05 12:44:00"
"APO","Large","Good",145.07,"Good","Mixed trend","Mixed trend",138.16,150.74,143.62,"False",5.72,"2025-08-05 12:44:00"
"AVGO","Large","Moderate",293.86,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.92,"False",2.74,"2025-08-05 12:50:00"
"AXON","Large","Moderate",860.675,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:46:00"
"BAC","Large","Good",45.42,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-05 12:50:00"
"BALL","Large","Moderate",55.47,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.92,"False",1.76,"2025-08-05 12:44:00"
"BR","Large","Good",265.62,"Good","Mixed trend","Uptrend",242.93,261.45,262.96,"False",6.66,"2025-08-05 12:44:00"
"CAT","Large","Good",435.63,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:44:00"
"CMI","Large","Good",373.08,"Good","Mixed trend","Uptrend",350.61,378.75,369.35,"False",20.29,"2025-08-05 12:44:00"
"COST","Large","Good",943.7,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.26,"False",17.67,"2025-08-05 12:49:00"
