"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.02,"Moderate","Mixed trend","Mixed trend",142.58,FALSE,3.11,"2025-06-23 16:32:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:32:00"
"GOOGL","Large",164.8,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:32:00"
"MSFT","Large",485.75,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:33:00"
"AMZN","Large",208.5,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:34:00"
"META","Large",697.74,"Good","Mixed trend","Mixed trend",690.76,FALSE,25.59,"2025-06-23 16:30:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:31:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:31:00"
"PLTR","Large",139.69,"Moderate","Mixed trend","Uptrend",138.29,FALSE,0.23,"2025-06-23 16:32:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:32:00"
"AMD","Large",129.669,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:32:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:26:00"
"FI","Large",170.4,"Good","Mixed trend","Uptrend",168.7,TRUE,5.65,"2025-06-23 16:33:00"
"OXY","Large",43.87,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:33:00"
"XOM","Large",111.5617,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:33:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",92.1398,"Moderate","Uptrend","Mixed trend",91.68,TRUE,2.37,"2025-06-23 16:27:00"
"AVGO","Large",253.77,"Good","Mixed trend","Mixed trend",251.23,FALSE,2.75,"2025-06-23 16:34:00"
"JPM","Large",278.27,"Good","Uptrend","Uptrend",276.88,FALSE,20.38,"2025-06-23 16:26:00"
