"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.17,"Good","Mixed trend","Mixed trend",143.72,FALSE,3.11,"2025-06-23 19:08:00"
"GOOGL","Large",166.68,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:08:00"
"AAPL","Large",202.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:09:00"
"MSFT","Large",489.13,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:08:00"
"AMZN","Large",210.7399,"Good","Uptrend","Mixed trend",209.69,FALSE,6.14,"2025-06-23 19:10:00"
"META","Large",702.91,"Good","Uptrend","Mixed trend",699.4,FALSE,25.59,"2025-06-23 19:10:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.35,"Moderate","Uptrend","Mixed trend",21.24,FALSE,-4.48,"2025-06-23 19:08:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:07:00"
"PLTR","Large",140.96,"Good","Mixed trend","Uptrend",139.55,FALSE,0.23,"2025-06-23 19:08:00"
"SMCI","Large",42.1901,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:08:00"
"AMD","Large",131.93,"Good","Mixed trend","Uptrend",130.61,FALSE,1.37,"2025-06-23 19:08:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",174.7,"Moderate","Uptrend","Uptrend",173.83,TRUE,5.65,"2025-06-23 19:09:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.92,"Moderate","Mixed trend","Mixed trend",91.99,TRUE,2.37,"2025-06-23 19:01:00"
"AVGO","Large",255.95,"Good","Mixed trend","Mixed trend",253.39,FALSE,2.75,"2025-06-23 19:09:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
