"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.855,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:26:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:26:00"
"MSFT","Large",475.815,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:27:00"
"AMZN","Large",213.385,"Good","Mixed trend","Mixed trend",211.25,FALSE,6.14,"2025-06-13 13:27:00"
"META","Large",690.75,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:28:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",174.81,FALSE,8.96,"2025-06-13 13:28:00"
"PLTR","Large",139.14,"Moderate","Mixed trend","Uptrend",137.75,FALSE,0.23,"2025-06-13 13:26:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:26:00"
"INTC","Large",20.435,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:26:00"
"ADBE","Large",391.99,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 13:27:00"
"MA","Large",562.39,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:27:00"
"RTX","Large",145.46,"Good","Mixed trend","Uptrend",144.01,FALSE,3.41,"2025-06-13 13:27:00"
"OXY","Large",46.09,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:27:00"
"PYPL","Large",71.63,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:27:00"
"XOM","Large",111.705,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:27:00"
"LMT","Large",485.01,"Good","Mixed trend","Uptrend",480.16,FALSE,23.18,"2025-06-13 13:27:00"
"CF","Large",100.25,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:27:00"
"ADM","Large",51.995,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:27:00"
"AVGO","Large",250.8345,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:28:00"
"JPM","Large",265.71,"Moderate","Downtrend","Mixed trend",265.88,FALSE,20.39,"2025-06-13 13:28:00"
