"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.07,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:03:37"
"AAPL","Large",197.68,198.3,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:03:37"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:03:37"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:03:37"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:03:37"
"AFRM","Large",46.64,46.29,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:03:37"
"AMZN","Large",191.32,193.13,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:03:37"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:03:37"
"AVGO","Large",206.66,208.2,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:03:37"
"BAC","Large",41.79,41.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 16:03:37"
"BBD","Large",2.69,2.73,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:03:37"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:03:37"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:03:37"
"CLSK","Mid",8.62,9.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:03:37"
"COMP","Mid",6.26,6.34,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:03:37"
"COST","Large",998.45,1008.09,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:03:37"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:03:37"
"CRWD","Large",406.08,410.2113,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:03:37"
"CSCO","Large",59.47,59.8276,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:03:37"
"CVX","Large",137.86,138.5,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:03:37"
"F","Large",10.39,10.4202,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:03:37"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:03:37"
"FSLR","Large",141.11,140.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 16:03:37"
"GE","Large",212.91,214.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 16:03:37"
"GMED","Mid",54.78,55.82,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:03:37"
"GOOGL","Large",152.37,152.6,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:03:37"
"GSAT","Mid",17.34,17.585,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:03:37"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:03:37"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:03:37"
"HIMS","Mid",48.61,51.96,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:03:37"
"HOOD","Large",53.89,54.6983,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:03:37"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:03:37"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:03:37"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:03:37"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:03:37"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 16:03:37"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:03:37"
"LLY","Large",736.03,737.2691,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:03:37"
"LYFT","Mid",16.23,16.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:03:37"
"LYG","Large",3.86,3.8899,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 16:03:37"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:03:37"
"MARA","Mid",14.63,15.75,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:03:37"
"MCD","Large",311.64,313.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 16:03:37"
"MCHP","Large",54.43,55.13,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:03:37"
"META","Large",593.23,592.35,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:03:37"
"MRK","Large",76.02,76,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:03:37"
"MSFT","Large",436.6,438.92,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:03:37"
"NFLX","Large",1133.83,1140.22,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:03:37"
