"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.06,24.06,23.86,0.84,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:02:00"
"UNH","Large","Good",312.3,312.456,271.49,15.03,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:02:00"
"FSLR","Large","Good",208.5,208.816,180.05,15.8,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.35","True",11.7,"2025-08-18 09:00:00"
"GOOGL","Large","Good",204.38,204.234,202.94,0.71,"Moderate","Uptrend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 09:03:00"
"META","Large","Good",779,778.787,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.42-771.21","False",27.53,"2025-08-18 09:04:00"
"NFLX","Large","Good",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good",180.29,180.202,182.02,-0.95,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:02:00"
"AAPL","Large","Good",231.34,231.245,232.78,-0.62,"Good","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:03:00"
"AMZN","Large","Good",230.6,230.536,230.98,-0.16,"Good","Uptrend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:03:00"
"AMD","Large","Moderate",175.72,175.66,180.95,-2.89,"Good","Uptrend","Mixed trend",143.88,190.86,"175.72-175.72","False",1.66,"2025-08-18 09:02:00"
"AVGO","Large","Moderate",305.3,305.198,311.23,-1.91,"Good","Uptrend","Mixed trend",267.54,324.51,"299.19-302.25","False",2.74,"2025-08-18 09:03:00"
"LLY","Large","Good",702.38,696.566,684.43,2.62,"Moderate","Uptrend","Mixed trend",622.93,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:04:00"
"MSFT","Large","Good",520.85,520.852,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.43-515.64","False",13.64,"2025-08-18 09:02:00"
"PLTR","Large","Moderate",174.38,174.336,181.02,-3.67,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:02:00"
"WMT","Large","Moderate",100.26,100.262,100.85,-0.59,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.26","False",2.34,"2025-08-18 09:01:00"
"F","Large","Moderate",11.4,11.406,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 09:03:00"
"CCL","Large","Good",29.6,29.592,30.25,-2.15,"Good","Mixed trend","Mixed trend",26.76,31.71,"29.01-29.3","False",1.91,"2025-08-18 09:00:00"
"CRM","Large","Good",240.8,240.696,233.37,3.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.98-238.39","False",6.39,"2025-08-18 09:04:00"
"CSCO","Large","Good",66.33,66.272,69.3,-4.29,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.33-66.33","False",2.61,"2025-08-18 09:04:00"
