"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",175.41,"Moderate","Uptrend","Uptrend",151.91,186.72,170.2,"False",2.43,"2025-08-11 11:03:00"
"COST","Large","Good",981.96,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:06:00"
"NVDA","Large","Good",182.9301,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:02:00"
"MU","Large","Good",122.91,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:03:00"
"ALB","Mid",NA,82.965,"Good","Mixed trend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:03:00"
"AVGO","Large","Moderate",305.04,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:06:00"
"T","Large","Good",28.1965,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:06:00"
"KLAC","Large","Good",920.6425,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 11:05:00"
"INTC","Large",NA,20.975,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.88,"False",-4.77,"2025-08-11 11:02:00"
"JPM","Large","Good",289.945,"Moderate","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:06:00"
"MCD","Large","Moderate",306.96,"Moderate","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 11:06:00"
"EQIX","Large","Moderate",781.91,"Good","Uptrend","Mixed trend",763.47,945.73,766.36,"False",10.17,"2025-08-11 11:04:00"
"ITW","Large","Good",256.76,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:06:00"
"VMC","Large","Good",285.41,"Good","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 11:07:00"
"AAPL","Large","Good",226.5,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 11:02:00"
"MSFT","Large","Good",525.43,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:06:00"
"AMZN","Large","Good",221.695,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:06:00"
"META","Large","Good",767.9266,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:06:00"
"GOOGL","Large","Good",200.48,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:06:00"
"F","Large","Moderate",11.1601,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:02:00"
