"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",499.59,499.496,499.326,497.11,0.5,"Good","Uptrend","Uptrend",425.41,511.14,"487-499","False",19.29,"2025-11-28 12:39:00"
"MMM","Large","Good",172.09,172.027,171.862,170.8,0.76,"Good","Uptrend","Uptrend",156.05,176.75,"167-172","False",6.27,"2025-11-28 12:38:00"
"MRK","Large","Good",104.96,104.851,104.69,104.63,0.32,"Good","Uptrend","Uptrend",85,108.23,"101-104","False",7.56,"2025-11-28 12:38:00"
"BIIB","Large","Good",182.05,181.808,181.709,181.94,0.06,"Moderate","Uptrend","Uptrend",147.58,189.35,"176-182","False",10.97,"2025-11-28 12:39:00"
"F","Large","Moderate",13.285,13.282,13.274,13.19,0.72,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 12:39:00"
"BK","Large","Good",112.21,112.303,112.397,111.39,0.74,"Good","Mixed trend","Uptrend",104.7,116.3,"109-112","False",6.93,"2025-11-28 12:39:00"
"BKR","Large","Good",50.27,50.273,50.314,49.53,1.49,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 12:39:00"
"C","Large","Good",103.89,103.917,103.945,102.5,1.36,"Good","Mixed trend","Uptrend",95.59,107.97,"101-104","False",7.12,"2025-11-28 12:39:00"
"FANG","Large","Good",152.92,152.89,152.91,149.31,2.42,"Good","Mixed trend","Uptrend",139.17,157.97,"147-153","False",14.24,"2025-11-28 12:39:00"
"HIG","Large","Good",137.8,137.801,137.837,137.39,0.3,"Good","Mixed trend","Uptrend",126.27,141.77,"135-138","False",12.21,"2025-11-28 12:38:00"
"KEYS","Large","Good",197.315,197.359,197.672,196.19,0.57,"Good","Mixed trend","Uptrend",166.81,206.04,"190-199","False",5.02,"2025-11-28 12:38:00"
"LVS","Large","Good",68.46,68.471,68.481,68.25,0.31,"Good","Mixed trend","Uptrend",55.53,70.18,"67-68","False",2.22,"2025-11-28 12:38:00"
"PH","Large","Good",863.735,864.061,864.168,861.49,0.26,"Good","Mixed trend","Uptrend",755.98,888.96,"841-865","False",28.08,"2025-11-28 12:39:00"
"PNC","Large","Good",192,192.014,192.02,191.88,0.06,"Good","Mixed trend","Uptrend",181.82,211.46,"188-192","False",15.48,"2025-11-28 12:39:00"
"SYF","Large","Good",77.6,77.622,77.647,76.95,0.84,"Good","Mixed trend","Uptrend",70.67,79.67,"76-78","False",9.12,"2025-11-28 12:39:00"
"DAL","Large","Good",64.43,64.447,64.484,64.27,0.25,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 12:39:00"
"AVGO","Large","Moderate",400.17,400.146,400.366,397.57,0.65,"Good","Mixed trend","Uptrend",330.97,411.7,"380-399","False",3.9,"2025-11-28 12:40:00"
"KO","Large","Good",72.955,72.97,72.948,72.88,0.1,"Moderate","Mixed trend","Uptrend",66.84,74.88,"72-73","False",3.02,"2025-11-28 12:39:00"
"WMT","Large","Good",110.395,110.385,110.3,109.1,1.19,"Moderate","Mixed trend","Uptrend",100.43,112.92,"108-110","False",2.86,"2025-11-28 12:39:00"
"ALL","Large","Good",214.01,214.062,214.153,213.87,0.07,"Moderate","Mixed trend","Uptrend",198.28,220.76,"208-215","False",30.84,"2025-11-28 12:39:00"
