"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.895,150.777,150.624,141.91,6.33,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:11:00"
"ORCL","Large","Good",325.14,325.253,325.548,241.51,34.63,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:10:00"
"PCG","Large","Moderate",15.335,15.325,15.31,14.97,2.44,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:10:00"
"CDNS","Large","Good",336.08,336.065,335.961,361.77,-7.1,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:11:00"
"AVGO","Large","Moderate",365.36,364.83,364.387,336.67,8.52,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:11:00"
"GEV","Large","Moderate",640.475,639.932,640.482,605.7,5.74,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:11:00"
"PLTR","Large","Moderate",165.495,165.57,165.899,162.36,1.93,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:10:00"
"WBD","Large","Moderate",12.4,12.406,12.425,12.26,1.14,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:11:00"
"CEG","Large","Good",320.3737,320.391,321.142,300.82,6.5,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:11:00"
"XOM","Large","Good",112.4199,112.374,112.364,110.65,1.6,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 15:12:00"
"NVDA","Large","Good",176.42,176.42,176.474,170.76,3.31,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:10:00"
"AAPL","Large","Good",226.63,226.588,226.687,234.35,-3.29,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:10:00"
"AMZN","Large","Good",230.2871,230.337,230.324,238.24,-3.34,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:10:00"
"GOOGL","Large","Good",238.77,238.842,239.073,239.63,-0.36,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:13:00"
"ADBE","Large","Good",350.25,350.231,350.217,354.06,-1.08,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:10:00"
"KR","Large","Good",67.01,66.993,66.97,67.63,-0.92,"Moderate","Mixed trend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:10:00"
"AMD","Large","Moderate",158.55,158.602,158.715,155.82,1.75,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:11:00"
"ENPH","Mid","Moderate",37.1751,37.166,37.106,37.94,-2.02,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:11:00"
"QCOM","Large","Good",157.89,157.97,158.03,158.66,-0.49,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:12:00"
"PSX","Large","Moderate",131.1,131.099,131.036,132.29,-0.9,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:12:00"
