"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.695,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:56:00"
"GOOGL","Large",178.5686,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:57:00"
"AAPL","Large",202.47,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 15:57:00"
"MSFT","Large",470.8,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:58:00"
"AMZN","Large",217.5484,"Good","Uptrend","Uptrend",214.86,FALSE,6.14,"2025-06-10 15:58:00"
"META","Large",702.39,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:58:00"
"INTC","Large",22.075,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:56:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:56:00"
"WBD","Large",10.005,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:57:00"
"PLTR","Large",132.7399,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:57:00"
"SJM","Large",94.21,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:57:00"
"DIS","Large",118.81,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:57:00"
"LLY","Large",808.29,"Good","Uptrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 15:57:00"
"GE","Large",242.06,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:57:00"
"NFLX","Large",1202.8,"Good","Uptrend","Mixed trend",1190.97,FALSE,21.18,"2025-06-10 15:58:00"
"ANET","Large",93.74,"Moderate","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:58:00"
"TGT","Large",100.74,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:58:00"
"AVGO","Large",244.31,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 15:58:00"
"JPM","Large",268.66,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 15:59:00"
"V","Large",370.81,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:59:00"
