"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.217133,12.192,12.138,11.62,5.11,"Good","Uptrend","Uptrend",11.1,12.52,"11.6-11.64","False",0.78,"2025-09-26 11:30:00"
"OXY","Large","Moderate",48.163544,48.139,48.112,46.99,2.48,"Good","Uptrend","Uptrend",43.74,49.61,"46.92-47.42","False",1.7,"2025-09-26 11:31:00"
"APTV","Large","Good",86.14016,86.094,85.977,84.72,1.67,"Good","Uptrend","Uptrend",73.25,88.45,"84.42-85.28","False",4.42,"2025-09-26 11:31:00"
"COR","Large","Good",305.58,305.506,305.434,298.82,2.25,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.52","False",9.74,"2025-09-26 11:31:00"
"ETR","Large","Good",91.827648,91.822,91.768,90.33,1.67,"Good","Uptrend","Uptrend",86.37,94.48,"89.99-90.91","False",4.03,"2025-09-26 11:31:00"
"FE","Large","Good",45.08748,45.069,45.01,44.24,1.9,"Good","Uptrend","Uptrend",41.89,46.12,"44.02-44.64","False",2.27,"2025-09-26 11:31:00"
"GD","Large","Good",329.235789,328.973,328.703,324.43,1.44,"Good","Uptrend","Uptrend",309.07,337.84,"322.66-325.95","False",14.89,"2025-09-26 11:31:00"
"GM","Large","Good",61.820733,61.699,61.483,60.59,2.01,"Good","Uptrend","Uptrend",54.38,63.24,"60.48-60.72","False",6.55,"2025-09-26 11:31:00"
"NEM","Large","Good",84.836841,84.732,84.648,83.67,1.34,"Good","Uptrend","Uptrend",69.01,88.57,"83.14-83.6","False",5.52,"2025-09-26 11:32:00"
"TJX","Large","Good",142.462536,142.405,142.251,141.46,0.7,"Good","Uptrend","Uptrend",130.48,148.86,"139.61-141.04","False",4.39,"2025-09-26 11:32:00"
"APA","Mid","Good",25.555398,25.513,25.454,24.34,4.93,"Good","Uptrend","Uptrend",20.51,26.16,"24.3-24.9","False",2.89,"2025-09-26 11:32:00"
"DGX","Large","Good",187.745,187.602,187.446,185.39,1.24,"Good","Uptrend","Uptrend",172.62,192.2,"183.99-185.86","False",8.34,"2025-09-26 11:35:00"
"INTC","Large",NA,35.194268,35.207,35.199,33.99,3.56,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.49-34.84","False",-4.77,"2025-09-26 11:29:00"
"RTX","Large","Moderate",163.827684,163.838,163.769,160.51,2.07,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.55-162.19","False",4.54,"2025-09-26 11:30:00"
"ALL","Large","Good",212.759932,212.688,212.728,209.82,1.38,"Good","Mixed trend","Uptrend",196.71,219.6,"208.5-210.63","False",21.25,"2025-09-26 11:31:00"
"BKR","Large","Good",50.711863,50.715,50.689,50.1,1.21,"Good","Mixed trend","Uptrend",43.38,51.9,"49.7-50.2","False",3.06,"2025-09-26 11:31:00"
"DVN","Large","Good",37.095803,37.109,37.097,35.76,3.77,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.55","False",4.44,"2025-09-26 11:31:00"
"MPC","Large","Good",200.771667,200.669,200.587,196.44,2.19,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.76","False",6.88,"2025-09-26 11:31:00"
"XEL","Large","Good",78.443667,78.445,78.415,77.25,1.56,"Good","Mixed trend","Uptrend",70.62,80.63,"76.87-77.66","False",3.61,"2025-09-26 11:32:00"
"CZR","Mid",NA,27.073336,27.073,27.026,25.91,4.53,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.8","False",-0.93,"2025-09-26 11:32:00"
