"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.15,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 15:56:00"
"NVDA","Large",170.47,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:58:00"
"AAPL","Large",214.16,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 16:03:00"
"MSFT","Large",505.8,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:03:00"
"AMZN","Large",228.31,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 16:03:00"
"META","Large",710.27,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:03:00"
"CME","Large",276.375,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:56:00"
"CSX","Large",34.995,"Moderate","Mixed trend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:56:00"
"GOOG","Large",191.4,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:56:00"
"HAS","Large",76.82,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.28,"True",3.03,"2025-07-23 15:56:00"
"NTRS","Large",124.185,"Good","Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:56:00"
"ORLY","Large",95.36,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:56:00"
"TMUS","Large",234.15,"Good","Uptrend","Mixed trend",228.33,240.4,232.98,"False",10.24,"2025-07-23 15:56:00"
"APH","Large",100.46,"Good","Downtrend","Downtrend",97.09,106.21,100.98,"True",2.06,"2025-07-23 15:56:00"
"BSX","Large",107.63,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 15:57:00"
"CMG","Large",52.74,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.65,"False",1.13,"2025-07-23 15:57:00"
"FCX","Large",44.935,"Good","Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:57:00"
"FI","Large",143.04,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.61,"True",5.64,"2025-07-23 15:57:00"
"GD","Large",316.85,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 15:57:00"
"GEV","Large",630,"Good","Mixed trend","Uptrend",528.64,600.17,623.7,"True",6.97,"2025-07-23 15:57:00"
