"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.75,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 17:02:00"
"AMZN","Large",207.19,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 17:02:00"
"GOOGL","Large",167.75,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 17:03:00"
"META","Large",682.05,684.05,"Downtrend","Uptrend","No",25.59,"2025-06-05 17:02:00"
"MSFT","Large",468.5,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 17:03:00"
"BF.B",NA,27.3491,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 17:01:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"ABT","Large",134.33,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 16:47:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"BAC","Large",44.3505,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:57:00"
"COST","Large",1012,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:55:00"
"CRM","Large",266.4,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 17:02:00"
"CSCO","Large",64.84,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 17:02:00"
"CVX","Large",136.9,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 17:01:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.1,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 17:02:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 16:00:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","No",5.84,"2025-06-05 16:37:00"
