"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",237.308333333333,237.252,237.213,219.01,8.36,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.94","True",2.15,"2025-09-17 11:12:00"
"AAPL","Large","Good",239.3071,239.344,239.465,238.15,0.49,"Good","Mixed trend","Uptrend",215.75,246.76,"234.52-236.92","False",6.6,"2025-09-17 11:15:00"
"CAT","Large","Good",448.435066666667,448.386,447.996,440.67,1.76,"Good","Mixed trend","Uptrend",408.25,459.04,"439.47-443.96","False",19.65,"2025-09-17 11:12:00"
"LLY","Large","Good",772.745,772.549,773.153,764.71,1.05,"Moderate","Mixed trend","Uptrend",714.99,838.72,"752.83-761.25","False",15.29,"2025-09-17 11:12:00"
"REGN","Large","Good",585.001666666667,585.154,585.256,575.06,1.73,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.3-579.15","False",39.68,"2025-09-17 11:13:00"
"NVDA","Large","Good",170.141666666667,170.112,170.089,174.88,-2.71,"Moderate","Uptrend","Mixed trend",168.82,188.64,"166.74-168.44","False",3.52,"2025-09-17 11:11:00"
"TSLA","Large","Moderate",416.985,416.268,415.238,421.62,-1.1,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:11:00"
"MSFT","Large","Good",507.713333333333,507.58,507.422,509.04,-0.26,"Moderate","Uptrend","Mixed trend",495.86,567.98,"497.56-502.63","False",13.64,"2025-09-17 11:15:00"
"FDX","Large","Good",230.046666666667,230.017,229.966,227.7,1.03,"Moderate","Uptrend","Mixed trend",221.51,249.91,"225.39-227.75","False",16.8,"2025-09-17 11:11:00"
"AMZN","Large","Good",230.186766666667,230.21,230.303,234.05,-1.65,"Moderate","Mixed trend","Mixed trend",220.21,244.24,"225.59-227.89","False",6.55,"2025-09-17 11:15:00"
"META","Large","Good",770.913333333333,770.932,771.081,779,-1.04,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.49-763.2","False",27.58,"2025-09-17 11:15:00"
"GOOGL","Large","Good",248.781666666667,248.727,248.899,251.16,-0.95,"Moderate","Mixed trend","Mixed trend",198.35,258.75,"243.8-246.29","False",9.37,"2025-09-17 11:15:00"
"DRI","Large","Good",210.8,210.851,210.965,210.04,0.36,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.58-208.69","False",8.88,"2025-09-17 11:11:00"
"F","Large","Moderate",11.7316333333333,11.735,11.733,11.61,1.05,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:11:00"
"MRNA","Mid",NA,24.94,24.854,24.805,24.84,0.4,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.44-24.69","False",-7.51,"2025-09-17 11:12:00"
"SYF","Large","Good",75.75,75.767,75.806,74.53,1.64,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.24-74.99","False",8.23,"2025-09-17 11:14:00"
"UAL","Large","Good",106.076666666667,106.043,106.11,104.2,1.8,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.96-105.02","False",9.97,"2025-09-17 11:14:00"
"AVGO","Large","Moderate",348.733866666667,348.558,348.461,360,-3.13,"Moderate","Mixed trend","Mixed trend",293.24,382.67,"341.76-345.24","False",3.89,"2025-09-17 11:15:00"
"LEN","Large","Good",135,135.105,135.246,133.81,0.89,"Moderate","Downtrend","Mixed trend",120.42,147.49,"132.3-133.65","False",12.07,"2025-09-17 11:11:00"
