"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",982.185,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:51:00"
"T","Large","Good",28.265,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:51:00"
"NVDA","Large","Good",183.335,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:47:00"
"ALB","Mid",NA,82.0385,"Good","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:48:00"
"TKO","Large","Moderate",175.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.6,"False",2.43,"2025-08-11 10:48:00"
"AVGO","Large","Moderate",306.035,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 10:51:00"
"JNJ","Large","Good",173.38,"Moderate","Mixed trend","Uptrend",154.79,178.54,169.54,"False",9.34,"2025-08-11 10:51:00"
"KLAC","Large","Good",921.73,"Moderate","Mixed trend","Uptrend",853.8,967.2,903.56,"False",30.37,"2025-08-11 10:52:00"
"MU","Large","Good",123.2784,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 10:47:00"
"MSFT","Large","Good",524.84,"Good","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:51:00"
"WMT","Large","Moderate",103.585,"Good","Uptrend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:51:00"
"TT","Large","Good",427.59,"Moderate","Uptrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 10:52:00"
"VMC","Large","Good",284.95,"Moderate","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 10:51:00"
"AAPL","Large","Good",226.97,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:47:00"
"AMZN","Large","Good",221.6786,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 10:51:00"
"META","Large","Good",770.25,"Moderate","Mixed trend","Mixed trend",692.24,802.45,754.6,"False",27.54,"2025-08-11 10:51:00"
"GOOGL","Large","Good",200.47,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:51:00"
"INTC","Large",NA,20.74,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.53,"False",-4.77,"2025-08-11 10:47:00"
"AMD","Large","Moderate",177.0345,"Good","Mixed trend","Mixed trend",138.89,186.62,175.26,"False",1.68,"2025-08-11 10:47:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:47:00"
