"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.775,101.787,101.854,96.28,5.71,"Moderate","Mixed trend","Uptrend",91.54,104.79,"95-102","True",3.62,"2025-11-18 13:26:00"
"HD","Large","Good",342.575,342.525,342.406,358.03,-4.32,"Moderate","Mixed trend","Downtrend",339.15,436.37,"319-344","True",14.72,"2025-11-18 13:26:00"
"NFLX","Large","Moderate",114.245,114.545,114.386,110.29,3.59,"Moderate","Mixed trend","Downtrend",109,1295.57,"101-114","True",2.39,"2025-11-18 13:26:00"
"AMGN","Large","Good",343.29,343.084,342.77,341.71,0.46,"Good","Uptrend","Uptrend",286.84,353.64,"329-342","False",12.92,"2025-11-18 13:26:00"
"LLY","Large","Good",1033.595,1033.219,1032.989,1021.7,1.16,"Good","Uptrend","Uptrend",805.41,1064.19,"980-1033","False",20.43,"2025-11-18 13:26:00"
"REGN","Large","Good",721.55,721.077,720.045,704.31,2.45,"Good","Uptrend","Uptrend",581.84,738.17,"681-718","False",41.7,"2025-11-18 13:26:00"
"ABT","Large","Good",130.5,130.411,130.388,130.03,0.36,"Moderate","Uptrend","Uptrend",125.31,140.59,"126-130","False",7.96,"2025-11-18 13:26:00"
"MRK","Large","Good",96.715,96.55,96.52,92.86,4.15,"Good","Mixed trend","Uptrend",82.69,99.86,"90-96","False",7.56,"2025-11-18 13:25:00"
"UHS","Large","Good",228.56,228.546,228.636,226.5,0.91,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 13:25:00"
"ALL","Large","Good",211.675,211.68,211.781,209.21,1.18,"Moderate","Mixed trend","Uptrend",196.38,220.56,"207-211","False",30.84,"2025-11-18 13:26:00"
"TJX","Large","Good",146.12,146.098,146.016,145.18,0.65,"Moderate","Uptrend","Mixed trend",138.23,151.45,"141-146","False",4.38,"2025-11-18 13:25:00"
"PFE","Large","Good",25.415,25.399,25.392,25.08,1.34,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 13:26:00"
"AON","Large","Good",348.49,348.269,348.071,350.02,-0.44,"Moderate","Uptrend","Mixed trend",340.16,382.48,"335-349","False",12.5,"2025-11-18 13:27:00"
"AOS","Mid","Good",63.72,63.697,63.66,63.31,0.65,"Moderate","Uptrend","Mixed trend",62.61,76.9,"62-64","False",3.71,"2025-11-18 13:27:00"
"INTU","Large","Moderate",649.18,648.737,648.789,645.98,0.5,"Moderate","Uptrend","Mixed trend",636.72,720.98,"612-649","False",13.69,"2025-11-18 13:27:00"
"J","Large","Good",151.62,151.579,151.371,150.59,0.68,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"145-151","False",3.9,"2025-11-18 13:26:00"
"NVDA","Large","Good",183.64,183.737,183.813,186.6,-1.59,"Good","Mixed trend","Mixed trend",179.38,216.97,"167-184","False",3.51,"2025-11-18 13:26:00"
"PANW","Large","Moderate",202.035,202.231,202.402,202.9,-0.43,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"191-202","False",1.6,"2025-11-18 13:26:00"
"ROST","Large","Good",160.71,160.733,160.75,159.41,0.82,"Good","Mixed trend","Mixed trend",149.8,168.79,"156-161","False",6.3,"2025-11-18 13:26:00"
"WMT","Large","Good",102.475,102.455,102.428,102.95,-0.46,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 13:25:00"
