"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8299,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:23:00"
"GOOGL","Large",180.12,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:24:00"
"AAPL","Large",202.58,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:24:00"
"MSFT","Large",469.455,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:25:00"
"AMZN","Large",215.98,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:25:00"
"META","Large",698.14,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:25:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:23:00"
"INTC","Large",20.8817,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:23:00"
"PLTR","Large",132.01,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:23:00"
"WBD","Large",9.93,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:24:00"
"SJM","Large",96.09,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:24:00"
"NFLX","Large",1191.2212,"Moderate","Uptrend","Mixed trend",1179.09,FALSE,21.18,"2025-06-10 12:24:00"
"GOOG","Large",181.62,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:24:00"
"DIS","Large",120.185,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:24:00"
"GE","Large",242.79,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:24:00"
"GEV","Large",462.645,"Moderate","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:24:00"
"AVGO","Large",245.16,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:25:00"
"LLY","Large",795.9333,"Moderate","Mixed trend","Uptrend",788.04,FALSE,12.3,"2025-06-10 12:25:00"
"V","Large",368.67,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:25:00"
"XOM","Large",107.41,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:25:00"
