"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.27,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:00:00"
"AMZN","Large",209.76,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:00:00"
"GOOGL","Large",169.6635,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:00:00"
"META","Large",688.07,684.37,"Mixed trend","Uptrend","No",25.59,"2025-06-05 15:00:00"
"MSFT","Large",469.38,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:00:00"
"NVDA","Large",140.6101,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:59:00"
"BF.B",NA,27.46,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 14:59:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 15:01:00"
"ADP","Large",326.53,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:01:00"
"AVGO","Large",261.305,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:59:00"
"BAC","Large",44.495,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:00:00"
"COST","Large",1009.455,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:00:00"
"CRM","Large",268.25,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:01:00"
"CSCO","Large",64.8,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:01:00"
"CVX","Large",137.45,137.11,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:01:00"
"EQIX","Large",911.49,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:01:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:59:00"
"GE","Large",251.64,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:01:00"
"HD","Large",370.58,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:00:00"
"HES","Large",133.31,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 15:01:00"
