"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.61,"Good","Uptrend","Uptrend",27.02,29.85,28.47,"False",1.75,"2025-08-14 09:56:00"
"AAPL","Large","Good",233.37,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:53:00"
"GOOGL","Large","Good",202.24,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:56:00"
"AVGO","Large","Moderate",312,"Good","Mixed trend","Uptrend",266.72,324.51,308.88,"False",2.75,"2025-08-14 09:56:00"
"MA","Large","Good",579.8,"Moderate","Mixed trend","Uptrend",547.23,608.12,568.4,"False",14.81,"2025-08-14 09:56:00"
"ABBV","Large","Poor",202.39,"Good","Mixed trend","Uptrend",184.53,207.23,197.96,"False",2.11,"2025-08-14 09:56:00"
"PLTR","Large","Moderate",184.81,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:53:00"
"DE","Large","Good",481.49,"Moderate","Uptrend","Mixed trend",489.01,543.36,471.38,"False",20.69,"2025-08-14 09:54:00"
"LLY","Large","Good",663.58,"Moderate","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:56:00"
"WMT","Large","Moderate",101.2,"Moderate","Uptrend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:56:00"
"BAC","Large","Good",47.185,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:56:00"
"WFC","Large","Good",78.67,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.41,"False",5.82,"2025-08-14 09:56:00"
"NVDA","Large","Good",181.4783,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:53:00"
"AMZN","Large","Good",229.13,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 09:53:00"
"MSFT","Large","Good",523.185,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:56:00"
"META","Large","Good",780.05,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:56:00"
"AMAT","Large","Good",187.31,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:53:00"
"EIX","Large","Good",55.47,"Moderate","Mixed trend","Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 09:53:00"
"CSCO","Large","Good",70.0594,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:53:00"
"AMD","Large","Moderate",184.1699,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:53:00"
