"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.5,207.32,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:52:31"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:52:31"
"AMZN","Large",204.78,204.97,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:52:31"
"AREN","Small",10.09,9.54,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:52:31"
"AS","Large",35.4,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:52:31"
"ASPI","Small",7.19,7.4,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:52:31"
"AUR","Large",6.3,6.28,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-20 08:52:31"
"AVGO","Large",228.43,228.58,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:52:31"
"BABA","Large",124.3,124.2,"Buy - mixed trend","Neutral","No",7.43,-6.21,"2025-05-20 08:52:31"
"BAC","Large",44.63,44.64,"Buy - trend up","Higher","No",3.35,-3.48,"2025-05-20 08:52:31"
"BILI","Mid",18.8202,18.6,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:52:31"
"BTI","Large",43.54,43.53,"Buy - trend up","Higher","No",1.8,-2.06,"2025-05-20 08:52:31"
"CCL","Large",23.2017,23.2,"Buy - trend up","Neutral","No",1.55,-5.86,"2025-05-20 08:52:31"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:52:31"
"CRM","Large",287.7901,287.28,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:52:31"
"CSCO","Large",63.62,63.55,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-20 08:52:31"
"CVX","Large",138.49,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:52:31"
"DAL","Large",51.2776,51.06,"Buy - trend up",NA,"No",5.64,-5.87,"2025-05-20 08:52:31"
"DG","Large",99.45,99.44,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:52:31"
"DIS","Large",112.28,112.26,"Buy - trend up",NA,"No",4.9,-3.54,"2025-05-20 08:52:31"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:52:31"
"F","Large",10.74,10.73,"Buy - trend up","Lower","No",1.25,-3.83,"2025-05-20 08:52:31"
"GE","Large",235.1,235.14,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:52:31"
"GOOGL","Large",167.14,166.86,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:52:31"
"HD","Large",386.5,385.83,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:52:31"
"HES","Large",132.79,132.79,"Buy - mixed trend",NA,"No",7.21,-3.3,"2025-05-20 08:52:31"
"HOOD","Large",64.22,64.11,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:52:31"
"HTHT","Large",36.94,36.63,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:52:31"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:52:31"
"JHX","Large",25,25,"Buy - mixed trend",NA,"No",1.01,-3.8,"2025-05-20 08:52:31"
"JNJ","Large",152.6869,152.57,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:52:31"
"JPM","Large",264.3,264.29,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:52:31"
"KLAC","Large",776.05,776.05,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:52:31"
"LAES","Small",3.4011,3.38,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:52:31"
"LLY","Large",759,758.18,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:52:31"
"LOW","Large",237.1,237.04,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:52:31"
"META","Large",638,638,"Buy - trend up","Higher","No",25.55,-4.42,"2025-05-20 08:52:31"
"MRK","Large",77.53,77.43,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:52:31"
"MSFT","Large",457.24,457.01,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:52:31"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:52:31"
"NVDA","Large",134.66,134.73,"Buy - trend up","Neutral","No",2.94,-7.33,"2025-05-20 08:52:31"
"NWTN","Small",2.96,2.91,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:52:31"
"OKLO","Mid",40.72,40.59,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:52:31"
"ORCL","Large",159.0531,159.03,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:52:31"
"PANW","Large",194.5,194.64,"Buy - trend up","Higher","No",1.78,-3.92,"2025-05-20 08:52:31"
"PFE","Large",23.16,23.2,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:52:31"
"PG","Large",164.34,164.41,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:52:31"
"PLTR","Large",127.5399,127.5,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:52:31"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:52:31"
"QBTS","Mid",15.65,14.91,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:52:31"
"QCOM","Large",152.5509,152.55,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:52:31"
"RGTI","Mid",12.7,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:52:31"
"T","Large",28.01,27.96,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:52:31"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:52:31"
"TSLA","Large",345.35,345.58,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:52:31"
"UBER","Large",93.2,92.94,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:52:31"
"UNH","Large",321.82,322.5,"Buy - mixed trend","Higher","Yes",23.88,-6.24,"2025-05-20 08:52:31"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:52:31"
"VIK","Large",44.42,44.31,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:52:31"
"VOD","Large",9.71,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:52:31"
"WFC","Large",75.8,75.8,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:52:31"
"WMT","Large",98.05,98,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-20 08:52:31"
"XOM","Large",106.46,106.41,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-20 08:52:31"
"XP","Large",18.6,18.63,"Buy - mixed trend",NA,"No",1.46,-3.04,"2025-05-20 08:52:31"
"ZTO","Large",18.5901,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:52:31"
