"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",471.65,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:21:00"
"KLAC","Large","Good",953.8911,"Moderate","Uptrend","Uptrend",863.95,975.4,934.92,"False",30.38,"2025-08-14 11:24:00"
"GOOGL","Large","Good",203.39,"Good","Mixed trend","Uptrend",176.98,209.14,201.36,"False",9.37,"2025-08-14 11:24:00"
"AVGO","Large","Moderate",310.94,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.83,"False",2.75,"2025-08-14 11:24:00"
"NFLX","Large","Good",1232.4701,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:24:00"
"JNJ","Large","Good",174.53,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:24:00"
"ABBV","Large","Poor",203.985,"Good","Mixed trend","Uptrend",184.53,208.72,203.59,"False",2.1,"2025-08-14 11:24:00"
"T","Large","Good",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:24:00"
"META","Large","Good",784.69,"Good","Downtrend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:23:00"
"AMAT","Large","Good",189.1218,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:20:00"
"EIX","Large","Good",56.17,"Good","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:20:00"
"JPM","Large","Good",292.5604,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:24:00"
"CVX","Large","Good",154.98,"Good","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:24:00"
"MCD","Large","Moderate",304.82,"Good","Uptrend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:24:00"
"MRK","Large","Good",83.23,"Good","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:24:00"
"ITW","Large","Good",264.23,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.22,"False",11.39,"2025-08-14 11:24:00"
"NVDA","Large","Good",181.985,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:20:00"
"AAPL","Large","Good",231.5918,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:21:00"
"MSFT","Large","Good",523.45,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:23:00"
"AMD","Large","Moderate",180.65,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:20:00"
