"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEE","Large","Good",86.01,85.964,85.862,85.54,0.55,"Good","Uptrend","Uptrend",79.27,89.5,"85-86","False",3.15,"2025-11-28 09:52:00"
"AVGO","Large","Moderate",400.41,399.791,399.644,397.57,0.71,"Moderate","Uptrend","Uptrend",330.97,411.7,"347-398","False",3.9,"2025-11-28 09:52:00"
"GOOGL","Large","Good",321.13,321.667,323.069,319.95,0.37,"Good","Mixed trend","Uptrend",258.48,336.25,"279-323","False",10.14,"2025-11-28 09:51:00"
"GOOG","Large","Good",320.56,321.28,322.834,320.28,0.09,"Good","Mixed trend","Uptrend",259.11,336.08,"279-323","False",10.12,"2025-11-28 09:52:00"
"BKR","Large","Good",49.925,49.904,49.745,49.53,0.8,"Good","Mixed trend","Uptrend",46.22,52.07,"49-50","False",2.9,"2025-11-28 09:51:00"
"C","Large","Good",103.32,103.291,103.111,102.5,0.8,"Good","Mixed trend","Uptrend",95.59,107.97,"102-103","False",7.12,"2025-11-28 09:51:00"
"CAT","Large","Good",573.91,574.389,574.783,573.73,0.03,"Good","Mixed trend","Uptrend",509.25,609.65,"573-575","False",19.45,"2025-11-28 09:52:00"
"CFG","Large","Good",54.27,54.287,54.219,53.98,0.54,"Good","Mixed trend","Uptrend",50.1,56.49,"54-54","False",3.57,"2025-11-28 09:52:00"
"CHRW","Large","Good",159.61,159.835,NA,159.54,0.04,"Good","Mixed trend","Uptrend",135.26,163.91,"NaN-NaN","False",4.95,"2025-11-28 09:52:00"
"CMS","Large","Good",75.4,75.39,75.339,75.27,0.17,"Good","Mixed trend","Uptrend",71.24,77.83,"75-75","False",3.47,"2025-11-28 09:52:00"
"DVN","Large","Good",37.18,37.166,36.981,36.4,2.14,"Good","Mixed trend","Uptrend",32.85,38.1,"36-37","False",4.24,"2025-11-28 09:51:00"
"EQT","Large","Good",60.16,60.16,59.905,59,1.97,"Good","Mixed trend","Uptrend",53.29,62.64,"59-60","False",3.07,"2025-11-28 09:51:00"
"EXC","Large","Good",46.77,46.804,46.72,46.57,0.43,"Good","Mixed trend","Uptrend",44.74,49.6,"46-47","False",2.79,"2025-11-28 09:51:00"
"FANG","Large","Good",152.085,151.909,151.105,149.31,1.86,"Good","Mixed trend","Uptrend",139.17,157.97,"149-151","False",14.24,"2025-11-28 09:51:00"
"GM","Large","Good",73.355,73.314,73.244,72.81,0.75,"Good","Mixed trend","Uptrend",62.49,75.1,"73-73","False",5.24,"2025-11-28 09:51:00"
"KEYS","Large","Good",196.69,196.769,196.619,196.19,0.25,"Good","Mixed trend","Uptrend",166.81,206.04,"196-197","False",5.02,"2025-11-28 09:52:00"
"PH","Large","Good",863.43,863.895,863.869,861.49,0.23,"Good","Mixed trend","Uptrend",755.98,888.96,"859-864","False",28.08,"2025-11-28 09:51:00"
"RF","Large","Good",25.58,25.562,25.53,25.45,0.51,"Good","Mixed trend","Uptrend",24.04,28.07,"25-26","False",2.27,"2025-11-28 09:51:00"
"SPG","Large","Good",185.79,185.658,NA,185.56,0.12,"Good","Mixed trend","Uptrend",175.54,192.68,"NaN-NaN","False",6.87,"2025-11-28 09:50:00"
"STLD","Large","Good",166.68,166.617,NA,166.62,0.04,"Good","Mixed trend","Uptrend",144.56,171.34,"NaN-NaN","False",7.55,"2025-11-28 09:51:00"
