"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",314.11,313.954,313.604,288.49,8.88,"Moderate","Uptrend","Uptrend",281.05,333.81,"307.83-310.61","True",4.67,"2025-08-29 15:13:00"
"DELL","Large","Good",122.13,122.185,122.132,134.05,-8.89,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.69-120.91","True",6.38,"2025-08-29 15:12:00"
"ULTA","Large","Good",493.93,494.051,494.54,530.63,-6.92,"Moderate","Downtrend","Downtrend",482.12,550.74,"484.05-488.99","True",25.58,"2025-08-29 15:12:00"
"ABBV","Large","Poor",210.85,210.756,210.635,207.92,1.41,"Good","Uptrend","Uptrend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:18:00"
"QCOM","Large","Good",161.34,161.263,161.08,160.8,0.34,"Good","Uptrend","Uptrend",150.86,167.65,"158.11-159.73","False",10.36,"2025-08-29 15:18:00"
"GOOGL","Large","Good",213.5493,213.573,213.584,211.64,0.9,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:17:00"
"JPM","Large","Good",301.775,301.768,301.809,301.07,0.23,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.74-298.76","False",19.51,"2025-08-29 15:17:00"
"V","Large","Good",351.7209,351.796,351.922,349.86,0.53,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 15:17:00"
"XOM","Large","Good",114.255,114.255,114.301,113.35,0.8,"Good","Mixed trend","Uptrend",106.76,119.59,"111.97-113.11","False",7.04,"2025-08-29 15:17:00"
"UNH","Large","Good",308.01,307.9,307.606,302.29,1.89,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.4","False",23.09,"2025-08-29 15:17:00"
"BAC","Large","Good",50.78,50.776,50.794,50.49,0.57,"Good","Mixed trend","Uptrend",46.02,52.07,"49.76-50.27","False",3.41,"2025-08-29 15:18:00"
"WFC","Large","Good",82.245,82.228,82.269,81.98,0.32,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.61-81.43","False",5.82,"2025-08-29 15:18:00"
"CVX","Large","Moderate",160.655,160.645,160.696,159.32,0.84,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 15:18:00"
"SLB","Large","Good",36.84,36.823,36.837,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.1-36.47","False",2.92,"2025-08-29 15:21:00"
"MSFT","Large","Good",508.88,508.79,508.632,509.64,-0.15,"Moderate","Uptrend","Mixed trend",493.83,567.98,"498.7-503.79","False",13.66,"2025-08-29 15:17:00"
"INTC","Large",NA,24.4054,24.399,24.369,24.93,-2.1,"Good","Uptrend","Mixed trend",21.56,27.13,"23.92-24.17","False",-4.77,"2025-08-29 15:12:00"
"CAT","Large","Good",416.89,416.855,416.702,434.91,-4.14,"Moderate","Uptrend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 15:12:00"
"AVGO","Large","Moderate",296.7406,296.589,296.243,308.65,-3.86,"Good","Uptrend","Mixed trend",276.3,324.51,"290.81-293.77","False",2.75,"2025-08-29 15:17:00"
"WMT","Large","Good",96.98,96.965,96.924,96.11,0.91,"Good","Uptrend","Mixed trend",95.14,107.08,"95.04-96.01","False",2.65,"2025-08-29 15:17:00"
"CRM","Large","Good",256.265,256.168,255.847,254.53,0.68,"Good","Uptrend","Mixed trend",241.3,283.04,"254.62-254.62","False",6.39,"2025-08-29 15:18:00"
