"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CHRW","Large","Good",152.82,152.752,152.711,151.66,0.76,"Good","Uptrend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 12:12:00"
"MU","Large","Good",254.28,254.146,254.146,236.95,7.31,"Good","Mixed trend","Uptrend",184.77,262.87,"225-253","False",7.58,"2025-11-14 12:13:00"
"AAPL","Large","Good",275.605,275.437,274.967,272.95,0.97,"Good","Mixed trend","Uptrend",247.75,283.57,"263-274","False",7.45,"2025-11-14 12:13:00"
"MRK","Large","Good",94.9,94.946,94.844,92.93,2.12,"Good","Mixed trend","Uptrend",82.34,97.22,"89-95","False",7.56,"2025-11-14 12:13:00"
"CSCO","Large","Good",78.2301,78.185,78.166,77.38,1.1,"Moderate","Mixed trend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 12:14:00"
"ALL","Large","Good",213.79,213.898,213.864,211.16,1.25,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 12:14:00"
"BIIB","Large","Good",168.57,168.724,168.533,164.73,2.33,"Moderate","Mixed trend","Uptrend",142.45,172.81,"157-168","False",10.97,"2025-11-14 12:13:00"
"TSLA","Large","Moderate",410.1,409.592,409.203,401.99,2.02,"Moderate","Uptrend","Mixed trend",389.74,484.76,"356-406","False",1.45,"2025-11-14 12:13:00"
"NFLX","Large","Good",1118.51,1117.338,1114.624,1154.23,-3.09,"Moderate","Uptrend","Mixed trend",1089.5,1295.57,"1051-1148","False",23.89,"2025-11-14 12:13:00"
"AMZN","Large","Good",238.2,238.12,237.959,237.58,0.26,"Good","Uptrend","Mixed trend",221.45,264.43,"227-237","False",7.08,"2025-11-14 12:13:00"
"MMM","Large","Good",168.74,168.612,168.501,170.62,-1.1,"Good","Uptrend","Mixed trend",153.79,176.75,"161-168","False",6.26,"2025-11-14 12:13:00"
"DASH","Large","Moderate",209.03,208.876,208.579,195.21,7.08,"Moderate","Uptrend","Mixed trend",191.99,291.94,"188-207","False",1.97,"2025-11-14 12:13:00"
"MSFT","Large","Good",511.33,510.995,510.514,503.29,1.6,"Moderate","Uptrend","Mixed trend",493.41,566.21,"490-510","False",14.04,"2025-11-14 12:13:00"
"F","Large","Moderate",13.305,13.299,13.28,13.28,0.19,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 12:13:00"
"DIS","Large","Good",105.95,105.93,105.872,107.61,-1.54,"Moderate","Uptrend","Mixed trend",104.96,121.73,"100-106","False",6.38,"2025-11-14 12:13:00"
"CCL","Large","Good",26.1405,26.118,26.086,26.14,0,"Moderate","Uptrend","Mixed trend",25.54,33.54,"24-26","False",1.94,"2025-11-14 12:13:00"
"META","Large","Good",612.45,612.018,610.726,609.89,0.42,"Moderate","Uptrend","Mixed trend",597.7,808.63,"572-608","False",22.63,"2025-11-14 12:14:00"
"ORCL","Large","Good",225.57,225.39,225.236,217.57,3.68,"Moderate","Uptrend","Mixed trend",212.94,353.52,"201-224","False",4.33,"2025-11-14 12:14:00"
"APO","Large","Good",131.595,131.569,131.49,128.71,2.24,"Moderate","Uptrend","Mixed trend",125.99,151.55,"125-131","False",6.86,"2025-11-14 12:13:00"
"CAG","Mid","Moderate",17.425,17.421,17.408,17.43,-0.03,"Moderate","Uptrend","Mixed trend",16.69,20.03,"17-17","False",1.77,"2025-11-14 12:13:00"
