"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.365,"Moderate","Downtrend","Mixed trend",160.67,173.95,167.7,"False",3.1,"2025-07-22 15:54:00"
"AAPL","Large",214.51,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:00:00"
"MSFT","Large",505.74,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:00:00"
"AMZN","Large",227.5101,"Good","Downtrend","Mixed trend",219.45,230.68,226.96,"False",6.15,"2025-07-22 16:00:00"
"META","Large",705.01,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:00:00"
"GOOGL","Large",191.3416,"Good","Downtrend","Uptrend",178.35,190.7,190.18,"False",8.96,"2025-07-22 16:00:00"
"BKR","Large",40.015,"Good","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:53:00"
"CSGP","Large",85.18,"Good","Downtrend","Uptrend",82.14,86.55,84.83,"False",0.28,"2025-07-22 15:53:00"
"ISRG","Large",512.8379,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:53:00"
"PCAR","Large",98.865,"Good","Mixed trend","Uptrend",92.88,98.19,97.87,"True",6.59,"2025-07-22 15:53:00"
"TXN","Large",215,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:53:00"
"AVY","Large",181.595,"Good","Uptrend","Uptrend",174.87,183.43,180.74,"False",8.68,"2025-07-22 15:53:00"
"CB","Large",279.04,"Moderate","Mixed trend","Mixed trend",274.41,285.57,276.7,"False",20.75,"2025-07-22 15:53:00"
"COF","Large",216.88,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.19,"False",11.89,"2025-07-22 15:53:00"
"DGX","Large",177.83,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 15:53:00"
"DHI","Large",153.22,"Good","Mixed trend","Uptrend",129.41,144.69,151.7,"True",13.19,"2025-07-22 15:54:00"
"DHR","Large",189.705,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.81,"True",5.15,"2025-07-22 15:54:00"
"EFX","Large",239.5,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:54:00"
"EQT","Large",54.4793,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.94,"False",0.61,"2025-07-22 15:54:00"
"GM","Large",49.03,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:54:00"
