"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.85,"Mixed or Recovery","Good","No","198.05 - 201.09",6.43,30.97,"2025-05-05 12:56:48"
"ABBV",195.16,195.78,"Uptrend or neutral","Good","No","194.35 - 197.2",2.34,83.7,"2025-05-05 12:56:48"
"ADP",304.72,304.6,"Uptrend or neutral","Good","No","302.88 - 307.34",9.77,31.27,"2025-05-05 12:56:48"
"AMD",100.51,100.96,"Uptrend or neutral","Good","No","99.53 - 102.29",1,100.5,"2025-05-05 12:56:48"
"AU",41.85,41.95,"Uptrend or neutral","Good","No","41.25 - 42.81",2.33,18.04,"2025-05-05 12:56:48"
"BCRX",9.3,10.5682,"Uptrend or neutral","Good","Yes","9.76 - 11.01",-0.43,NA,"2025-05-05 12:56:48"
"BTG",3.01,3.025,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 12:56:48"
"CVX",135.37,135.95,"Mixed or Recovery","Good","No","134.7 - 137.28",8.75,15.58,"2025-05-05 12:56:48"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.12 - 10.26",1.46,6.98,"2025-05-05 12:56:48"
"FRO",17.75,18.035,"Uptrend or neutral","Good","No","17.6 - 18.51",2.23,8.01,"2025-05-05 12:56:48"
"GFI",22.65,22.825,"Uptrend or neutral","Good","No","22.42 - 23.33",1.38,16.58,"2025-05-05 12:56:48"
"GPUS",2.93,8.2501,"Uptrend or neutral","Good","Yes","6.63 - 10.22",-67.23,NA,"2025-05-05 12:56:48"
"HD",360.38,363.17,"Uptrend or neutral","Good","No","360.9 - 365.24",14.91,24.39,"2025-05-05 12:56:48"
"HES",129.07,129.55,"Mixed or Recovery","Good","No","128.15 - 130.86",7.21,18,"2025-05-05 12:56:48"
"HHH",69.5,69.66,"Uptrend or neutral","Good","Yes","67.28 - 70.75",5.73,12.22,"2025-05-05 12:56:48"
"HIMS",40.04,42.3,"Uptrend or neutral","Good","No","41.2 - 43.24",0.53,77.89,"2025-05-05 12:56:48"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.54 - 4.81",0.06,77.67,"2025-05-05 12:56:48"
"HMY",15.81,15.905,"Uptrend or neutral","Good","No","15.59 - 16.23",0.9,17.75,"2025-05-05 12:56:48"
"HOOD",45.74,47.71,"Mixed or Recovery","Good","No","46.74 - 48.59",1.75,27.02,"2025-05-05 12:56:48"
"ITW",241.47,242.02,"Uptrend or neutral","Good","No","240.16 - 243.9",11.36,21.32,"2025-05-05 12:56:48"
