"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.06,66.81,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 12:38:00"
"ADP","Large",324.37,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:39:00"
"AMZN","Large",202.41,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:38:00"
"BAC","Large",43.8911,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:39:00"
"COST","Large",1045.37,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:38:00"
"CRM","Large",262.595,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:39:00"
"CSCO","Large",62.485,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:39:00"
"CVX","Large",135.75,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 12:39:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:38:00"
"GE","Large",243.295,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:39:00"
"GOOGL","Large",168.095,168,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:38:00"
"HD","Large",367.08,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:39:00"
"HES","Large",131.58,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:39:00"
"IBM","Large",257.89,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:39:00"
"ITW","Large",243.98,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:39:00"
"JPM","Large",263.52,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:38:00"
"LIN","Large",462.37,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:39:00"
"LLY","Large",732.435,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:38:00"
"MA","Large",578.395,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:38:00"
"MCD","Large",312.68,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:39:00"
