"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.925,"Uptrend or netural","Good","No","9.79 - 10.06",1,9.84,"2025-04-30 15:23:28"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:23:28"
"AMCR",9.11,9.1412,"Mixed or Recovery","Good","No","9.04 - 9.26",0.55,16.72,"2025-04-30 15:23:28"
"AMZN",180.1,182.03,"Mixed or Recovery","Good","No","180.23 - 183.97",5.53,32.88,"2025-04-30 15:23:28"
"APP",268.66,268.525,"Mixed or Recovery","Good","No","253.79 - 284.36",4.54,59.41,"2025-04-30 15:23:28"
"AVGO",185,190.68,"Mixed or Recovery","Good","No","188.14 - 193.66",2.16,87.91,"2025-04-30 15:23:28"
"BAC",38.96,39.545,"Mixed or Recovery","Good","No","39.17 - 39.92",3.35,11.8,"2025-04-30 15:23:28"
"BTG",3.09,3.1051,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 15:23:28"
"CEP",29.69,39.8095,"Uptrend or netural","Good","No","35.34 - 44.41",0.24,178.63,"2025-04-30 15:23:28"
"CHEF",55.43,57.285,"Uptrend or netural","Good","No","36.4 - 81.93",1.32,42.86,"2025-04-30 15:23:28"
"COST",977.78,991.2,"Uptrend or netural","Good","No","981.4 - 999.21",17.16,57.8,"2025-04-30 15:23:28"
"CRM",265.13,265.775,"Mixed or Recovery","Good","No","263.58 - 268.26",6.37,41.76,"2025-04-30 15:23:28"
"DAN",13.54,13.76,"Uptrend or netural","Good","No","13.45 - 14.05",-0.39,NA,"2025-04-30 15:23:28"
"ETSY",41.56,42.96,"Bearish or Oversold","Good","Yes","40.44 - 45.15",2.35,17.87,"2025-04-30 15:23:28"
"F",9.89,9.9201,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 15:23:28"
"FSS",80.88,80.97,"Uptrend or netural","Good","No","80.64 - 81.07",3.5,23.26,"2025-04-30 15:23:28"
"GDS",24.53,25.25,"Uptrend or netural","Good","No","24.55 - 25.96",-0.62,NA,"2025-04-30 15:23:28"
"GIL",45.38,45.785,"Uptrend or netural","Good","Yes","44.06 - 47.07",2.46,18.5,"2025-04-30 15:23:28"
"GOOGL",155.9,157.34,"Mixed or Recovery","Good","No","156.16 - 158.64",8.95,17.53,"2025-04-30 15:23:28"
"HD",353.17,357.49,"Mixed or Recovery","Good","No","353.16 - 361.6",14.9,24,"2025-04-30 15:23:28"
"INTC",19.62,19.975,"Mixed or Recovery","Good","No","19.77 - 20.23",-4.48,NA,"2025-04-30 15:23:28"
"IVF",2.39,2.815,"Uptrend or netural","Good","No","2.31 - 3.47",-12.12,NA,"2025-04-30 15:23:28"
"JFBR",1.18,1.3493,"Uptrend or netural","Good","Yes","1.05 - 1.67",-11.91,NA,"2025-04-30 15:23:28"
"JNJ",155.3,155.67,"Uptrend or netural","Good","No","154.82 - 156.67",9,17.3,"2025-04-30 15:23:28"
"JPM",238.58,242.5399,"Mixed or Recovery","Good","No","240.19 - 245.06",20.38,11.89,"2025-04-30 15:23:28"
"KC",13.37,13.505,"Uptrend or netural","Good","No","13.16 - 13.88",-1.11,NA,"2025-04-30 15:23:28"
"LANC",163.5,164.975,"Bearish or Oversold","Good","Yes","147.08 - 181.31",5.69,29.18,"2025-04-30 15:23:28"
"LCID",2.4,2.485,"Mixed or Recovery","Good","No","2.44 - 2.53",-1.25,NA,"2025-04-30 15:23:28"
"LINE",48.36,48.6,"Bearish or Oversold","Good","Yes","46.89 - 50.48",-3.7,NA,"2025-04-30 15:23:28"
"MA",530.22,541.23,"Uptrend or netural","Good","No","536.58 - 546.26",13.87,39.08,"2025-04-30 15:23:28"
"META",531.87,541.185,"Mixed or Recovery","Good","No","535.16 - 547.54",23.84,22.63,"2025-04-30 15:23:28"
"NCLH",15.73,15.965,"Mixed or Recovery","Good","Yes","15.28 - 16.66",1.89,8.42,"2025-04-30 15:23:28"
"NFLX",1110.3,1122.17,"Uptrend or netural","Good","No","1111.63 - 1132.22",21.16,53.05,"2025-04-30 15:23:28"
